date,open,high,low,close,volume,marketcap
"Dec 25, 2018",0.408439,0.408439,0.369362,0.380872,"955,306,080","15,537,325,695"
"Dec 24, 2018",0.372398,0.448477,0.372398,0.406799,"1,688,430,313","16,594,994,618"
"Dec 23, 2018",0.363045,0.381476,0.361807,0.371270,"634,162,707","15,145,652,798"
"Dec 22, 2018",0.358885,0.362968,0.349870,0.362308,"487,175,830","14,780,047,340"
"Dec 21, 2018",0.376756,0.384089,0.354035,0.358570,"724,747,471","14,627,554,926"
"Dec 20, 2018",0.347361,0.388974,0.347056,0.378199,"1,006,287,680","15,416,266,366"
"Dec 19, 2018",0.355060,0.393330,0.348201,0.351956,"1,041,279,272","14,346,541,679"
"Dec 18, 2018",0.329022,0.350162,0.325291,0.350162,"753,758,217","14,273,429,559"
"Dec 17, 2018",0.288101,0.336501,0.286942,0.328453,"639,336,585","13,388,520,904"
"Dec 16, 2018",0.285911,0.294169,0.285890,0.287929,"316,135,928","11,784,050,729"
"Dec 15, 2018",0.288699,0.291372,0.282523,0.285883,"277,696,890","11,700,328,892"
"Dec 14, 2018",0.299972,0.300150,0.285112,0.288790,"320,266,797","11,819,314,866"
"Dec 13, 2018",0.307660,0.307800,0.298118,0.300026,"303,413,883","12,279,148,093"
"Dec 12, 2018",0.300671,0.311150,0.300671,0.307323,"370,325,300","12,577,803,841"
"Dec 11, 2018",0.303100,0.310343,0.298095,0.301345,"394,872,461","12,333,147,092"
"Dec 10, 2018",0.313485,0.316210,0.300600,0.303766,"386,627,711","12,432,208,489"
"Dec 09, 2018",0.306451,0.320144,0.304666,0.313370,"430,122,747","12,825,284,624"
"Dec 08, 2018",0.302440,0.318185,0.297232,0.307269,"463,529,471","12,575,595,451"
"Dec 07, 2018",0.310837,0.311059,0.291351,0.301997,"667,331,347","12,359,838,916"
"Dec 06, 2018",0.337083,0.342495,0.310360,0.310936,"517,551,018","12,539,238,458"
"Dec 05, 2018",0.352353,0.353309,0.338242,0.338242,"400,526,135","13,640,400,736"
"Dec 04, 2018",0.348534,0.361431,0.342528,0.352231,"445,334,425","14,204,552,399"
"Dec 03, 2018",0.368598,0.368598,0.346975,0.348754,"392,651,603","14,064,337,569"
"Dec 02, 2018",0.372162,0.378392,0.365732,0.367627,"335,732,170","14,825,428,858"
"Dec 01, 2018",0.362557,0.377056,0.357083,0.372906,"397,266,566","15,038,289,184"
"Nov 30, 2018",0.380538,0.381019,0.355205,0.362455,"512,041,152","14,616,841,112"
"Nov 29, 2018",0.391862,0.392465,0.373789,0.379562,"629,900,577","15,306,739,230"
"Nov 28, 2018",0.360313,0.401583,0.360313,0.390557,"774,818,000","15,750,125,594"
"Nov 27, 2018",0.353977,0.367645,0.342991,0.360163,"600,169,000","14,524,416,370"
"Nov 26, 2018",0.375553,0.388696,0.342019,0.355451,"1,032,000,000","14,334,393,936"
"Nov 25, 2018",0.374511,0.386333,0.324953,0.374551,"1,296,590,000","15,104,646,163"
"Nov 24, 2018",0.407844,0.416762,0.367354,0.375336,"626,279,000","15,136,303,126"
"Nov 23, 2018",0.425209,0.428205,0.398046,0.407428,"774,083,000","16,430,488,176"
"Nov 22, 2018",0.447948,0.448206,0.426080,0.426080,"480,044,000","17,182,673,753"
"Nov 21, 2018",0.436492,0.456144,0.416780,0.447651,"858,303,000","18,052,574,841"
"Nov 20, 2018",0.480279,0.496516,0.423672,0.434726,"1,538,310,000","17,531,343,950"
"Nov 19, 2018",0.510127,0.510127,0.472305,0.478166,"1,297,340,000","19,283,163,673"
"Nov 18, 2018",0.493419,0.522133,0.490330,0.510473,"884,280,000","20,557,640,500"
"Nov 17, 2018",0.472323,0.496730,0.466813,0.491654,"607,453,000","19,799,766,457"
"Nov 16, 2018",0.479232,0.485082,0.463771,0.471609,"593,572,000","18,992,519,249"
"Nov 15, 2018",0.472378,0.484565,0.432724,0.481708,"965,997,000","19,399,223,642"
"Nov 14, 2018",0.508372,0.510646,0.430398,0.474372,"980,604,000","19,103,790,091"
"Nov 13, 2018",0.516663,0.525145,0.505520,0.510112,"521,675,000","20,509,312,471"
"Nov 12, 2018",0.507833,0.525536,0.500816,0.517165,"605,042,000","20,792,881,924"
"Nov 11, 2018",0.506895,0.508318,0.496930,0.505913,"292,675,000","20,340,489,540"
"Nov 10, 2018",0.500300,0.511176,0.499791,0.506698,"328,038,000","20,372,050,864"
"Nov 09, 2018",0.492847,0.515509,0.492847,0.500668,"509,865,000","20,129,611,646"
"Nov 08, 2018",0.536640,0.539282,0.491286,0.493508,"686,221,000","19,841,740,204"
"Nov 07, 2018",0.549319,0.549319,0.524965,0.535707,"631,230,000","21,538,372,467"
"Nov 06, 2018",0.497102,0.560547,0.497102,0.549080,"1,333,160,000","21,639,288,294"
"Nov 05, 2018",0.461444,0.497412,0.460769,0.497412,"556,519,000","19,998,705,113"
"Nov 04, 2018",0.455225,0.470722,0.449935,0.462691,"429,629,000","18,602,729,463"
"Nov 03, 2018",0.458899,0.459135,0.454453,0.455667,"275,311,000","18,320,325,933"
"Nov 02, 2018",0.456506,0.461451,0.455729,0.458685,"401,300,000","18,441,666,174"
"Nov 01, 2018",0.448620,0.456303,0.446069,0.455722,"346,501,000","18,322,537,236"
"Oct 31, 2018",0.445268,0.450401,0.438760,0.448382,"367,008,000","18,027,428,764"
"Oct 30, 2018",0.441968,0.448306,0.440880,0.444759,"245,858,000","17,881,764,186"
"Oct 29, 2018",0.461598,0.462128,0.437057,0.441514,"341,648,000","17,751,297,294"
"Oct 28, 2018",0.457169,0.463931,0.455456,0.462406,"280,005,000","18,591,270,891"
"Oct 27, 2018",0.459176,0.460376,0.455284,0.456348,"211,006,000","18,347,705,888"
"Oct 26, 2018",0.456961,0.460288,0.453618,0.459288,"235,514,000","18,465,910,099"
"Oct 25, 2018",0.455780,0.462766,0.452681,0.458052,"273,380,000","18,416,216,084"
"Oct 24, 2018",0.461505,0.467070,0.454497,0.457237,"295,115,000","18,288,398,359"
"Oct 23, 2018",0.453070,0.471596,0.439644,0.462058,"445,238,000","18,481,226,954"
"Oct 22, 2018",0.456089,0.458188,0.450583,0.453109,"249,302,000","18,123,288,124"
"Oct 21, 2018",0.458863,0.463629,0.455411,0.456694,"262,867,000","18,266,679,643"
"Oct 20, 2018",0.453936,0.461899,0.451070,0.459151,"277,061,000","18,364,953,831"
"Oct 19, 2018",0.457344,0.460625,0.450369,0.454178,"303,401,000","18,166,045,595"
"Oct 18, 2018",0.467653,0.474622,0.447294,0.457725,"476,876,000","18,307,917,204"
"Oct 17, 2018",0.469701,0.478521,0.460343,0.468197,"526,538,000","18,726,772,432"
"Oct 16, 2018",0.448066,0.470990,0.445319,0.470253,"605,102,000","18,809,007,568"
"Oct 15, 2018",0.401654,0.472133,0.396701,0.447316,"1,041,470,000","17,891,581,828"
"Oct 14, 2018",0.418573,0.424992,0.401460,0.403286,"289,195,000","16,130,485,985"
"Oct 13, 2018",0.416294,0.425624,0.414515,0.418878,"373,875,000","16,754,129,101"
"Oct 12, 2018",0.379313,0.439544,0.378914,0.419115,"820,154,000","16,763,608,540"
