date,open,high,low,close,volume,marketcap
"Nov 05, 2018",9.33,9.44,9.29,9.40,"135,752,000","994,607,632"
"Nov 04, 2018",9.12,9.48,9.10,9.37,"143,710,000","990,863,747"
"Nov 03, 2018",9.14,9.16,9.07,9.11,"112,902,000","963,480,295"
"Nov 02, 2018",9.06,9.16,9.02,9.14,"113,927,000","966,535,113"
"Nov 01, 2018",9.00,9.23,8.94,9.05,"115,387,000","956,398,572"
"Oct 31, 2018",9.03,9.03,8.82,8.98,"125,670,000","949,164,323"
"Oct 30, 2018",9.08,9.12,8.93,9.01,"136,682,000","951,730,724"
"Oct 29, 2018",9.59,9.67,9.01,9.08,"157,042,000","958,779,555"
"Oct 28, 2018",9.63,9.64,9.55,9.61,"110,869,000","1,015,391,797"
"Oct 27, 2018",9.63,9.66,9.57,9.61,"103,230,000","1,014,261,570"
"Oct 26, 2018",9.64,9.68,9.54,9.64,"115,908,000","1,017,558,216"
"Oct 25, 2018",9.72,9.74,9.61,9.64,"106,770,000","1,017,881,678"
"Oct 24, 2018",9.79,9.88,9.70,9.72,"128,267,000","1,025,479,259"
"Oct 23, 2018",10.01,10.13,9.71,9.80,"149,643,000","1,033,730,462"
"Oct 22, 2018",9.62,10.17,9.57,10.00,"177,641,000","1,054,554,351"
"Oct 21, 2018",9.67,9.77,9.60,9.64,"123,219,000","1,016,546,214"
"Oct 20, 2018",9.61,9.69,9.57,9.69,"89,769,700","1,021,386,324"
"Oct 19, 2018",9.59,9.66,9.51,9.60,"131,854,000","1,011,630,844"
"Oct 18, 2018",9.82,9.83,9.55,9.59,"135,906,000","1,010,978,108"
"Oct 17, 2018",9.74,10.00,9.60,9.81,"156,238,000","1,033,101,132"
"Oct 16, 2018",9.80,9.85,9.69,9.71,"110,875,000","1,023,211,770"
"Oct 15, 2018",9.41,10.23,9.31,9.78,"243,513,000","1,029,604,571"
"Oct 14, 2018",9.47,9.65,9.39,9.41,"113,477,000","990,477,230"
"Oct 13, 2018",9.46,9.58,9.41,9.48,"114,944,000","998,054,944"
"Oct 12, 2018",9.14,9.62,9.14,9.46,"195,087,000","995,850,040"
