date,open,high,low,close,volume,marketcap
"Nov 03, 2018",42.09,42.11,40.23,40.52,"1,424,970","354,696,853"
"Nov 02, 2018",40.41,42.20,40.28,42.10,"1,252,530","368,311,007"
"Nov 01, 2018",39.75,41.33,39.58,40.24,"1,066,090","351,841,804"
"Oct 31, 2018",40.08,40.24,39.33,39.77,"1,978,030","347,497,028"
"Oct 30, 2018",39.93,41.24,39.64,39.90,"2,190,700","348,388,146"
"Oct 29, 2018",44.10,44.18,39.67,39.96,"3,869,670","348,688,182"
"Oct 28, 2018",42.92,47.04,41.53,44.34,"5,383,180","386,705,819"
"Oct 27, 2018",43.35,43.89,42.79,42.79,"2,237,440","372,920,420"
"Oct 26, 2018",43.47,44.43,42.93,43.56,"2,164,890","379,355,489"
"Oct 25, 2018",47.31,47.31,43.12,43.43,"5,256,520","378,045,078"
"Oct 24, 2018",51.38,52.84,45.27,47.72,"16,827,400","415,046,044"
"Oct 23, 2018",38.62,54.03,38.62,51.42,"23,247,300","446,924,410"
"Oct 22, 2018",38.25,39.34,37.93,38.58,"619,066","335,115,884"
"Oct 21, 2018",38.66,38.92,38.03,38.26,"789,027","332,106,726"
"Oct 20, 2018",38.31,38.63,37.91,38.56,"944,029","334,467,631"
"Oct 19, 2018",39.01,39.02,38.03,38.35,"531,417","332,478,165"
"Oct 18, 2018",39.74,39.74,38.33,38.95,"677,340","337,463,723"
"Oct 17, 2018",39.72,39.97,39.18,39.72,"2,452,460","343,861,527"
"Oct 16, 2018",39.59,41.70,38.92,40.38,"2,919,280","349,348,078"
"Oct 15, 2018",37.40,41.49,37.11,39.92,"1,171,760","345,156,731"
"Oct 14, 2018",37.87,38.60,37.18,37.39,"249,550","323,059,355"
"Oct 13, 2018",36.23,38.28,35.97,38.13,"512,276","329,234,766"
"Oct 12, 2018",36.71,38.40,36.01,36.25,"2,092,390","312,813,615"
