close,date,high,low,marketcap,open,volume
0.643426,"Nov 10, 2017",0.746257,0.637264,"64,544,884",0.708949,"738,533"
0.708345,"Nov 09, 2017",0.759107,0.678203,"67,614,824",0.742669,"783,159"
0.742394,"Nov 08, 2017",0.762702,0.643663,"60,650,512",0.666174,"906,238"
0.675723,"Nov 07, 2017",0.684822,0.637738,"60,091,368",0.660032,"664,839"
0.660741,"Nov 06, 2017",0.715416,0.650030,-,0.702829,"832,052"
0.701647,"Nov 05, 2017",0.770424,0.697926,-,0.744950,"912,388"
0.745875,"Nov 04, 2017",0.780875,0.696314,-,0.697847,"745,641"
0.718425,"Nov 03, 2017",0.790925,0.628233,-,0.653982,"1,270,970"
0.649124,"Nov 02, 2017",0.682560,0.560945,-,0.644748,"1,594,320"
0.648378,"Nov 01, 2017",0.802883,0.634786,-,0.797650,"1,792,300"
0.812084,"Oct 31, 2017",0.836717,0.762870,-,0.828303,"1,546,320"
0.811372,"Oct 30, 2017",0.933216,0.807256,-,0.917524,"1,559,350"
0.919535,"Oct 29, 2017",0.994032,0.871372,-,0.947845,"1,853,410"
0.950630,"Oct 28, 2017",0.996267,0.815472,-,0.892670,"3,648,650"
0.894017,"Oct 27, 2017",0.895561,0.789190,-,0.841573,"1,523,440"
0.814167,"Oct 26, 2017",0.871237,0.778963,-,0.816446,"1,784,580"
0.860783,"Oct 25, 2017",1.14,0.709968,-,0.716824,"3,404,580"
0.724746,"Oct 24, 2017",0.726134,0.692158,-,0.692158,"2,017,060"
