close,date,high,low,marketcap,open,volume
0.036831,"Dec 27, 2017",0.041325,0.035362,"2,487,249,664",0.037830,"173,156,000"
0.037832,"Dec 26, 2017",0.045473,0.032838,"2,350,360,064",0.035748,"263,744,992"
0.035177,"Dec 25, 2017",0.041792,0.033296,"2,413,365,504",0.036706,"189,610,000"
0.036209,"Dec 24, 2017",0.051742,0.033265,"3,384,262,656",0.051473,"230,931,008"
0.051791,"Dec 23, 2017",0.057063,0.035975,"2,649,670,656",0.040300,"503,996,992"
0.039074,"Dec 22, 2017",0.046370,0.022616,"3,002,173,440",0.045662,"494,380,000"
0.045969,"Dec 21, 2017",0.070908,0.039734,"3,285,183,232",0.049966,"460,308,000"
0.048883,"Dec 20, 2017",0.048883,0.036669,"3,080,457,216",0.046852,"317,193,984"
0.046848,"Dec 19, 2017",0.053959,0.040145,"2,921,976,320",0.044442,"235,095,008"
0.044589,"Dec 18, 2017",0.046912,0.032634,"2,391,407,872",0.036372,"369,401,984"
0.036190,"Dec 17, 2017",0.041387,0.034599,"2,476,707,328",0.037670,"338,444,992"
0.036271,"Dec 16, 2017",0.037327,0.018405,"1,210,092,032",0.018405,"336,496,000"
0.018434,"Dec 15, 2017",0.018434,0.014580,"1,145,313,280",0.017420,"139,710,000"
0.017690,"Dec 14, 2017",0.020064,0.015114,"1,081,208,576",0.016445,"192,816,992"
0.016460,"Dec 13, 2017",0.018094,0.006823,"500,593,312",0.007614,"174,319,008"
0.007613,"Dec 12, 2017",0.007675,0.004903,"340,377,952",0.005177,"48,699,100"
0.005282,"Dec 11, 2017",0.005282,0.004383,"291,634,624",0.004436,"20,137,200"
0.004408,"Dec 10, 2017",0.004630,0.003489,"292,722,880",0.004452,"18,145,200"
0.004473,"Dec 09, 2017",0.004789,0.004305,"291,991,200",0.004441,"17,520,500"
0.004394,"Dec 08, 2017",0.004731,0.003682,"283,434,240",0.004311,"21,605,600"
0.004275,"Dec 07, 2017",0.005808,0.002974,"206,040,432",0.003134,"44,215,300"
0.003055,"Dec 06, 2017",0.004077,0.002068,"135,963,728",0.002068,"33,314,700"
0.002085,"Dec 05, 2017",0.002184,0.002058,"140,611,424",0.002139,"8,749,920"
0.002144,"Dec 04, 2017",0.002169,0.002049,"139,621,312",0.002124,"10,447,300"
0.002116,"Dec 03, 2017",0.002204,0.002034,"136,754,880",0.002080,"7,261,200"
0.002073,"Dec 02, 2017",0.002212,0.002032,"138,747,568",0.002110,"5,760,180"
0.002118,"Dec 01, 2017",0.002247,0.002057,"147,342,688",0.002241,"6,294,070"
0.002244,"Nov 30, 2017",0.002300,0.002031,"137,426,736",0.002090,"4,155,450"
0.002068,"Nov 29, 2017",0.002610,0.001935,"151,888,352",0.002310,"7,852,660"
0.002308,"Nov 28, 2017",0.002390,0.001991,"135,550,656",0.002062,"6,065,010"
0.002062,"Nov 27, 2017",0.002225,0.002009,"141,292,704",0.002151,"6,405,580"
0.002138,"Nov 26, 2017",0.002190,0.001971,"134,479,424",0.002050,"6,245,890"
0.002048,"Nov 25, 2017",0.002109,0.001993,"133,009,376",0.002027,"4,704,770"
0.002025,"Nov 24, 2017",0.002163,0.001969,"138,156,496",0.002106,"4,204,470"
0.002105,"Nov 23, 2017",0.002429,0.002043,"151,661,360",0.002311,"4,402,340"
0.002302,"Nov 22, 2017",0.002540,0.002122,"140,785,072",0.002146,"4,119,730"
0.002143,"Nov 21, 2017",0.002199,0.002005,"140,948,912",0.002148,"3,417,520"
0.002134,"Nov 20, 2017",0.002185,0.001993,"130,743,832",0.001993,"3,909,200"
0.002002,"Nov 19, 2017",0.002113,0.001951,"132,556,496",0.002020,"4,289,470"
0.002028,"Nov 18, 2017",0.002043,0.001906,"129,913,032",0.001980,"5,709,820"
0.001984,"Nov 17, 2017",0.002189,0.001949,"143,495,440",0.002187,"5,720,510"
0.002209,"Nov 16, 2017",0.002338,0.001823,"152,449,152",0.002323,"5,082,450"
0.002322,"Nov 15, 2017",0.002500,0.002188,"160,377,808",0.002444,"5,008,060"
0.002485,"Nov 14, 2017",0.002566,0.002063,"138,523,056",0.002111,"4,040,400"
0.002112,"Nov 13, 2017",0.002146,0.001771,"117,649,776",0.001795,"2,889,150"
0.001783,"Nov 12, 2017",0.002006,0.001684,"131,435,560",0.002006,"2,174,370"
0.002003,"Nov 11, 2017",0.002298,0.001890,"132,779,728",0.002026,"1,748,460"
0.002013,"Nov 10, 2017",0.002350,0.001989,"153,014,592",0.002335,"2,193,620"
0.002344,"Nov 09, 2017",0.002438,0.002285,"150,972,304",0.002304,"2,924,350"
0.002338,"Nov 08, 2017",0.002357,0.002173,"142,393,984",0.002173,"2,839,470"
0.002184,"Nov 07, 2017",0.002263,0.002099,"140,553,568",0.002145,"1,497,470"
0.002125,"Nov 06, 2017",0.002289,0.002074,"145,044,272",0.002213,"1,719,120"
0.002219,"Nov 05, 2017",0.002299,0.002120,"139,296,256",0.002126,"1,762,660"
0.002128,"Nov 04, 2017",0.002325,0.002123,"145,995,008",0.002228,"1,696,040"
0.002227,"Nov 03, 2017",0.002373,0.002115,"150,970,240",0.002304,"1,588,360"
0.002312,"Nov 02, 2017",0.002624,0.002141,"165,369,088",0.002524,"1,429,590"
0.002510,"Nov 01, 2017",0.002797,0.002442,"182,329,936",0.002782,"1,398,750"
0.002814,"Oct 31, 2017",0.003246,0.002696,"180,573,696",0.002760,"1,805,800"
0.002784,"Oct 30, 2017",0.003177,0.002432,"193,056,544",0.002951,"1,347,640"
0.002956,"Oct 29, 2017",0.003186,0.002932,"195,500,560",0.002988,"1,605,430"
0.002999,"Oct 28, 2017",0.003109,0.002809,"200,154,320",0.003059,"1,031,720"
0.003051,"Oct 27, 2017",0.003214,0.002782,"185,820,288",0.002840,"1,589,480"
0.002841,"Oct 26, 2017",0.003048,0.002588,"198,188,336",0.003029,"794,428"
0.003033,"Oct 25, 2017",0.003287,0.002635,"173,757,280",0.002656,"715,742"
0.002632,"Oct 24, 2017",0.002722,0.002365,"158,627,328",0.002425,"297,411"
0.002428,"Oct 23, 2017",0.002624,0.002293,"168,489,056",0.002575,"221,618"
0.002583,"Oct 22, 2017",0.002606,0.002306,"150,861,040",0.002306,"244,796"
0.002298,"Oct 21, 2017",0.002332,0.001862,"127,767,624",0.001953,"243,113"
0.001942,"Oct 20, 2017",0.002126,0.001901,"125,322,464",0.001916,"211,546"
0.001915,"Oct 19, 2017",0.002137,0.001887,"136,914,992",0.002094,"325,575"
0.002095,"Oct 18, 2017",0.002106,0.001830,"127,058,872",0.001943,"189,768"
0.001944,"Oct 17, 2017",0.002243,0.001907,"140,970,256",0.002156,"116,008"
0.002156,"Oct 16, 2017",0.002337,0.002008,"149,525,840",0.002287,"152,645"
0.002286,"Oct 15, 2017",0.002460,0.002078,"155,487,360",0.002378,"116,033"
