close,date,high,low,marketcap,open,volume
0.003638,"Dec 16, 2017",0.003776,0.002795,"522,236,832",0.002850,"9,692,270"
0.002870,"Dec 15, 2017",0.002934,0.002748,"513,762,688",0.002804,"4,051,660"
0.002800,"Dec 14, 2017",0.002863,0.002520,"470,594,560",0.002568,"5,251,000"
0.002573,"Dec 13, 2017",0.002799,0.002459,"499,795,744",0.002727,"7,039,420"
0.002740,"Dec 12, 2017",0.002821,0.002490,"470,746,208",0.002569,"5,334,230"
0.002573,"Dec 11, 2017",0.002758,0.002426,"446,997,568",0.002439,"7,378,240"
0.002453,"Dec 10, 2017",0.002660,0.002120,"465,100,192",0.002538,"7,019,140"
0.002549,"Dec 09, 2017",0.002761,0.002302,"497,661,472",0.002716,"3,764,010"
0.002736,"Dec 08, 2017",0.002783,0.002315,"505,997,440",0.002761,"9,567,940"
0.002748,"Dec 07, 2017",0.002748,0.002295,"433,905,184",0.002368,"7,878,310"
0.002373,"Dec 06, 2017",0.002514,0.002103,"437,981,344",0.002390,"7,066,440"
0.002374,"Dec 05, 2017",0.002374,0.002058,"387,902,400",0.002117,"5,175,010"
0.002120,"Dec 04, 2017",0.002128,0.001933,"363,420,640",0.001983,"4,924,450"
0.001995,"Dec 03, 2017",0.002189,0.001803,"361,250,304",0.001971,"4,798,740"
0.001910,"Dec 02, 2017",0.002167,0.001653,"316,548,864",0.001727,"5,220,950"
0.001726,"Dec 01, 2017",0.001732,0.001513,"290,441,152",0.001585,"2,640,990"
0.001596,"Nov 30, 2017",0.001697,0.001432,"287,013,248",0.001566,"4,180,850"
0.001573,"Nov 29, 2017",0.001868,0.001534,"323,637,632",0.001766,"4,577,510"
0.001768,"Nov 28, 2017",0.001796,0.001716,"320,992,832",0.001752,"2,315,250"
0.001750,"Nov 27, 2017",0.001758,0.001603,"308,757,792",0.001685,"4,459,300"
0.001679,"Nov 26, 2017",0.001712,0.001595,"300,979,072",0.001642,"4,270,840"
0.001641,"Nov 25, 2017",0.001747,0.001579,"289,327,680",0.001579,"2,888,930"
0.001582,"Nov 24, 2017",0.001761,0.001512,"320,326,272",0.001748,"4,843,140"
0.001758,"Nov 23, 2017",0.002022,0.001421,"283,896,192",0.001549,"5,696,590"
0.001558,"Nov 22, 2017",0.001566,0.001290,"239,538,320",0.001307,"3,162,120"
0.001302,"Nov 21, 2017",0.001352,0.001215,"235,267,056",0.001284,"3,175,750"
0.001281,"Nov 20, 2017",0.001320,0.001263,"236,706,144",0.001292,"2,335,090"
0.001293,"Nov 19, 2017",0.001360,0.001209,"232,559,984",0.001269,"3,369,440"
0.001261,"Nov 18, 2017",0.001304,0.001161,"219,900,128",0.001200,"2,415,260"
0.001202,"Nov 17, 2017",0.001254,0.001173,"229,829,120",0.001254,"1,168,260"
0.001249,"Nov 16, 2017",0.001281,0.001184,"225,422,128",0.001230,"2,644,400"
0.001230,"Nov 15, 2017",0.001239,0.001125,"206,156,832",0.001125,"2,598,540"
0.001128,"Nov 14, 2017",0.001173,0.001083,"209,045,664",0.001141,"2,745,920"
0.001152,"Nov 13, 2017",0.001200,0.001035,"190,749,520",0.001041,"2,409,110"
0.001036,"Nov 12, 2017",0.001207,0.000996,"220,068,752",0.001201,"2,558,020"
0.001201,"Nov 11, 2017",0.001296,0.001155,"225,888,032",0.001233,"2,913,560"
0.001237,"Nov 10, 2017",0.001437,0.001219,"248,655,568",0.001357,"2,219,310"
0.001358,"Nov 09, 2017",0.001460,0.001214,"232,160,800",0.001267,"4,402,130"
0.001268,"Nov 08, 2017",0.001320,0.001221,"235,951,520",0.001288,"1,894,370"
0.001292,"Nov 07, 2017",0.001292,0.001193,"219,362,320",0.001197,"2,303,500"
0.001192,"Nov 06, 2017",0.001309,0.001192,"230,546,880",0.001258,"2,363,100"
0.001247,"Nov 05, 2017",0.001301,0.001231,"229,105,936",0.001250,"2,079,500"
0.001254,"Nov 04, 2017",0.001299,0.001170,"226,017,248",0.001233,"3,050,140"
0.001225,"Nov 03, 2017",0.001333,0.001147,"225,067,520",0.001228,"3,012,930"
0.001225,"Nov 02, 2017",0.001482,0.001210,"259,017,728",0.001413,"4,204,140"
0.001411,"Nov 01, 2017",0.001519,0.001387,"258,211,696",0.001409,"2,406,700"
0.001410,"Oct 31, 2017",0.001417,0.001349,"250,672,624",0.001368,"1,148,530"
0.001372,"Oct 30, 2017",0.001464,0.001352,"262,220,912",0.001431,"2,209,860"
0.001432,"Oct 29, 2017",0.001478,0.001296,"241,430,384",0.001317,"7,363,370"
0.001322,"Oct 28, 2017",0.001379,0.001297,"245,613,440",0.001340,"1,952,020"
0.001334,"Oct 27, 2017",0.001414,0.001319,"245,409,088",0.001339,"2,847,630"
0.001342,"Oct 26, 2017",0.001448,0.001324,"256,820,432",0.001401,"2,137,650"
0.001396,"Oct 25, 2017",0.001412,0.001311,"253,574,432",0.001384,"2,688,860"
0.001392,"Oct 24, 2017",0.001528,0.001252,"245,306,400",0.001339,"4,495,360"
0.001323,"Oct 23, 2017",0.001511,0.001283,"273,152,128",0.001491,"2,064,250"
0.001492,"Oct 22, 2017",0.001515,0.001432,"276,121,664",0.001507,"1,163,540"
0.001490,"Oct 21, 2017",0.001541,0.001458,"276,134,624",0.001507,"790,456"
0.001511,"Oct 20, 2017",0.001524,0.001420,"268,317,552",0.001464,"2,096,460"
0.001464,"Oct 19, 2017",0.001557,0.001393,"258,737,728",0.001412,"3,503,950"
0.001404,"Oct 18, 2017",0.001598,0.001276,"256,551,552",0.001400,"1,022,860"
0.001399,"Oct 17, 2017",0.001449,0.001371,"262,679,296",0.001433,"1,072,170"
0.001452,"Oct 16, 2017",0.001452,0.001392,"258,387,440",0.001410,"1,538,460"
0.001410,"Oct 15, 2017",0.001468,0.001359,"266,760,848",0.001456,"857,027"
