date,open,high,low,close,volume,marketcap
"Nov 21, 2018",0.185321,0.202926,0.182245,0.201652,"677,502","91,258,099"
"Nov 20, 2018",0.182097,0.193658,0.166973,0.184183,"521,516","83,352,461"
"Nov 19, 2018",0.224351,0.235478,0.179996,0.184978,"820,849","83,712,240"
"Nov 18, 2018",0.206637,0.224445,0.205058,0.224445,"699,954","101,573,126"
"Nov 17, 2018",0.208120,0.209888,0.204360,0.206156,"425,978","93,296,395"
"Nov 16, 2018",0.214995,0.216182,0.204936,0.207793,"479,853","94,037,223"
"Nov 15, 2018",0.215202,0.217413,0.199505,0.215977,"489,262","97,740,912"
"Nov 14, 2018",0.256117,0.256754,0.206667,0.213908,"984,920","96,804,581"
"Nov 13, 2018",0.251420,0.258880,0.251014,0.256270,"802,216","115,975,607"
"Nov 12, 2018",0.249076,0.262168,0.247335,0.251240,"648,408","113,699,268"
"Nov 11, 2018",0.243641,0.252820,0.242835,0.248250,"756,991","112,346,136"
"Nov 10, 2018",0.245195,0.249761,0.242622,0.243974,"875,211","110,411,022"
"Nov 09, 2018",0.236666,0.253823,0.235636,0.245683,"637,499","111,184,434"
"Nov 08, 2018",0.244755,0.248916,0.236682,0.236794,"599,539","107,161,696"
"Nov 07, 2018",0.231098,0.301001,0.227583,0.245128,"947,358","110,933,268"
"Nov 06, 2018",0.224530,0.233996,0.222917,0.231695,"926,467","104,995,780"
"Nov 05, 2018",0.220191,0.224858,0.213823,0.224053,"704,463","101,395,726"
"Nov 04, 2018",0.216401,0.220559,0.216279,0.220559,"677,686","99,814,507"
"Nov 03, 2018",0.216175,0.217043,0.214242,0.216189,"708,412","97,836,853"
"Nov 02, 2018",0.213621,0.216962,0.212848,0.216517,"847,255","97,985,291"
"Nov 01, 2018",0.216592,0.229447,0.213903,0.214057,"632,383","96,872,012"
"Oct 31, 2018",0.227269,0.228075,0.213544,0.216476,"589,946","97,966,736"
"Oct 30, 2018",0.228030,0.230351,0.213398,0.226638,"863,127","102,565,574"
"Oct 29, 2018",0.234099,0.241462,0.223890,0.228543,"893,385","103,427,686"
"Oct 28, 2018",0.223287,0.242539,0.221094,0.235252,"1,015,440","106,463,860"
"Oct 27, 2018",0.218729,0.230124,0.217984,0.222008,"868,148","100,470,256"
"Oct 26, 2018",0.207752,0.224664,0.206574,0.219595,"823,535","99,378,247"
"Oct 25, 2018",0.209436,0.212261,0.207604,0.208140,"590,351","94,194,259"
"Oct 24, 2018",0.209764,0.213183,0.205929,0.209073,"808,302","94,616,490"
"Oct 23, 2018",0.207448,0.215029,0.207448,0.209849,"766,917","94,967,671"
"Oct 22, 2018",0.199096,0.213293,0.196215,0.208386,"713,774","94,305,587"
"Oct 21, 2018",0.201131,0.210450,0.198092,0.199696,"685,423","90,372,906"
"Oct 20, 2018",0.197034,0.200377,0.194167,0.200377,"679,040","90,681,095"
"Oct 19, 2018",0.191720,0.197686,0.189625,0.197052,"472,045","89,176,358"
"Oct 18, 2018",0.188117,0.192394,0.186057,0.191801,"751,944","86,800,005"
"Oct 17, 2018",0.198891,0.199010,0.185764,0.187187,"767,724","84,711,928"
"Oct 16, 2018",0.186035,0.201473,0.185052,0.198650,"820,426","89,899,537"
"Oct 15, 2018",0.176785,0.197546,0.175776,0.185942,"707,141","84,148,501"
"Oct 14, 2018",0.186514,0.192682,0.174912,0.176854,"756,191","80,035,704"
"Oct 13, 2018",0.208647,0.210281,0.181295,0.185941,"1,553,490","84,148,048"
"Oct 12, 2018",0.198264,0.209799,0.197156,0.208757,"608,289","94,473,484"
