close,date,high,low,marketcap,open,volume
0.361836,"Dec 13, 2017",0.377201,0.338720,"294,762,880",0.353843,"6,007,000"
0.352937,"Dec 12, 2017",0.366022,0.317102,"273,577,248",0.328411,"6,843,980"
0.325983,"Dec 11, 2017",0.330433,0.289334,"241,401,200",0.289786,"3,776,910"
0.290772,"Dec 10, 2017",0.314562,0.268160,"260,900,624",0.313194,"3,101,990"
0.311389,"Dec 09, 2017",0.375482,0.291334,"270,925,216",0.325228,"7,057,900"
0.323927,"Dec 08, 2017",0.324863,0.267113,"244,705,072",0.293752,"5,497,280"
0.292759,"Dec 07, 2017",0.346808,0.267749,"283,347,776",0.340140,"10,959,400"
0.339883,"Dec 06, 2017",0.357717,0.327670,"297,866,464",0.357569,"8,680,870"
0.357176,"Dec 05, 2017",0.370305,0.349095,"302,281,184",0.362869,"5,777,420"
0.360312,"Dec 04, 2017",0.362841,0.315638,"263,689,168",0.316541,"10,713,600"
0.315767,"Dec 03, 2017",0.335737,0.306907,"260,838,000",0.313119,"4,919,450"
0.313762,"Dec 02, 2017",0.332388,0.304399,"264,378,128",0.317369,"5,901,710"
0.317759,"Dec 01, 2017",0.333698,0.279997,"240,618,320",0.288846,"14,058,000"
0.290002,"Nov 30, 2017",0.340746,0.252582,"222,035,664",0.266539,"7,661,240"
0.263486,"Nov 29, 2017",0.353759,0.259126,"290,902,368",0.349209,"8,529,380"
0.345754,"Nov 28, 2017",0.387522,0.318050,"274,541,088",0.329568,"17,878,200"
0.330351,"Nov 27, 2017",0.338689,0.275505,"230,051,616",0.276162,"11,517,100"
0.274905,"Nov 26, 2017",0.277666,0.251490,"211,760,016",0.254204,"3,967,800"
0.253609,"Nov 25, 2017",0.257070,0.242210,"205,595,648",0.246804,"2,814,740"
0.246793,"Nov 24, 2017",0.247059,0.221117,"192,421,520",0.230989,"2,998,280"
0.230846,"Nov 23, 2017",0.244659,0.229755,"192,897,696",0.231561,"3,279,900"
0.231549,"Nov 22, 2017",0.232933,0.217587,"181,986,208",0.218462,"2,386,500"
0.217997,"Nov 21, 2017",0.226485,0.205943,"182,002,976",0.218483,"2,559,920"
0.219278,"Nov 20, 2017",0.221803,0.211170,"182,721,584",0.219345,"2,334,300"
0.219314,"Nov 19, 2017",0.220773,0.209889,"174,999,872",0.210076,"2,398,070"
0.210481,"Nov 18, 2017",0.212681,0.200345,"172,696,400",0.207311,"2,156,250"
0.207861,"Nov 17, 2017",0.216508,0.203332,"174,082,272",0.208974,"2,337,360"
0.209876,"Nov 16, 2017",0.214825,0.205742,"178,765,024",0.214596,"2,468,530"
0.213970,"Nov 15, 2017",0.216744,0.208748,"176,304,384",0.211642,"2,139,390"
0.211439,"Nov 14, 2017",0.211509,0.202535,"170,723,216",0.204942,"2,014,890"
0.204708,"Nov 13, 2017",0.209591,0.189694,"159,391,872",0.191339,"2,011,560"
0.189421,"Nov 12, 2017",0.198935,0.174157,"165,077,520",0.198165,"3,992,570"
0.198331,"Nov 11, 2017",0.207598,0.192556,"163,915,648",0.196770,"2,264,700"
0.197376,"Nov 10, 2017",0.239864,0.192510,"180,553,168",0.216742,"3,912,040"
0.215360,"Nov 09, 2017",0.221287,0.204929,"172,975,072",0.207645,"3,035,950"
0.206634,"Nov 08, 2017",0.210932,0.191087,"161,650,256",0.194050,"3,068,510"
0.194727,"Nov 07, 2017",0.197441,0.187425,"156,130,768",0.187425,"1,500,160"
0.188733,"Nov 06, 2017",0.194815,0.185348,"157,944,992",0.189603,"2,552,870"
0.189395,"Nov 05, 2017",0.198118,0.186690,"163,735,200",0.196553,"2,193,260"
0.196548,"Nov 04, 2017",0.204959,0.194947,"168,809,328",0.202644,"2,035,120"
0.202098,"Nov 03, 2017",0.218023,0.182459,"181,619,728",0.218023,"4,770,450"
0.221005,"Nov 02, 2017",0.234609,0.183212,"185,699,040",0.222919,"8,172,370"
0.225190,"Nov 01, 2017",0.275079,0.202349,"168,563,248",0.202349,"20,629,400"
0.198555,"Oct 31, 2017",0.198555,0.182528,"159,324,896",0.191259,"1,690,360"
0.191735,"Oct 30, 2017",0.194782,0.187463,"157,490,480",0.189057,"1,389,530"
0.189639,"Oct 29, 2017",0.204511,0.187703,"164,472,688",0.197439,"2,119,590"
0.197054,"Oct 28, 2017",0.208354,0.194683,"171,274,048",0.205603,"1,280,440"
0.204720,"Oct 27, 2017",0.214034,0.193907,"161,838,832",0.194277,"2,219,360"
0.194259,"Oct 26, 2017",0.204440,0.193514,"168,257,584",0.201982,"1,590,770"
0.202158,"Oct 25, 2017",0.204515,0.192614,"166,004,768",0.199278,"1,442,030"
0.199057,"Oct 24, 2017",0.221539,0.187326,"160,647,232",0.192846,"2,579,510"
0.192860,"Oct 23, 2017",0.200422,0.186228,"166,725,744",0.200143,"1,812,790"
0.201134,"Oct 22, 2017",0.209022,0.195033,"169,526,976",0.203506,"1,792,630"
0.204678,"Oct 21, 2017",0.221582,0.196246,"184,399,472",0.221359,"3,380,160"
0.221913,"Oct 20, 2017",0.304021,0.215453,"209,606,144",0.251618,"15,559,900"
0.254141,"Oct 19, 2017",0.254141,0.213977,"181,157,792",0.217468,"2,604,210"
0.217408,"Oct 18, 2017",0.219990,0.201111,"183,258,432",0.219990,"1,540,610"
0.219275,"Oct 17, 2017",0.223175,0.202118,"176,388,688",0.211743,"1,992,510"
0.211233,"Oct 16, 2017",0.221103,0.196659,"170,317,824",0.204455,"2,276,960"
0.203874,"Oct 15, 2017",0.209997,0.194205,"174,639,936",0.209644,"1,243,480"
