date,open,high,low,close,volume,marketcap
"Nov 23, 2018",0.965324,0.996484,0.915197,0.986993,"22,352,600","287,329,337"
"Nov 22, 2018",1.03,1.04,0.958045,0.958045,"29,705,100","278,902,114"
"Nov 21, 2018",0.982303,1.06,0.947891,1.03,"42,363,800","299,441,795"
"Nov 20, 2018",1.15,1.15,0.850358,0.971600,"61,800,400","282,848,190"
"Nov 19, 2018",1.34,1.35,1.12,1.15,"40,145,600","334,442,658"
"Nov 18, 2018",1.34,1.35,1.32,1.34,"15,402,800","390,939,517"
"Nov 17, 2018",1.37,1.37,1.31,1.34,"24,544,600","390,715,357"
"Nov 16, 2018",1.46,1.47,1.34,1.37,"27,008,700","397,556,581"
"Nov 15, 2018",1.43,1.47,1.28,1.46,"49,688,200","425,797,732"
"Nov 14, 2018",1.57,1.58,1.31,1.43,"55,384,900","295,361,432"
"Nov 13, 2018",1.62,1.62,1.57,1.58,"19,630,000","326,873,552"
"Nov 12, 2018",1.63,1.64,1.60,1.62,"18,459,300","335,305,352"
"Nov 11, 2018",1.64,1.64,1.61,1.63,"20,715,800","337,744,012"
"Nov 10, 2018",1.64,1.65,1.62,1.64,"16,934,200","339,002,675"
"Nov 09, 2018",1.66,1.67,1.63,1.63,"24,561,200","337,230,610"
"Nov 08, 2018",1.68,1.70,1.65,1.66,"22,481,700","343,863,433"
"Nov 07, 2018",1.72,1.74,1.67,1.68,"25,427,200","348,049,316"
"Nov 06, 2018",1.68,1.71,1.67,1.71,"21,085,000","353,050,845"
"Nov 05, 2018",1.68,1.71,1.66,1.68,"19,516,900","347,318,546"
"Nov 04, 2018",1.66,1.73,1.65,1.69,"28,419,700","349,951,801"
"Nov 03, 2018",1.68,1.68,1.65,1.66,"15,107,100","343,366,592"
"Nov 02, 2018",1.70,1.72,1.66,1.68,"15,341,800","348,442,648"
"Nov 01, 2018",1.65,1.71,1.64,1.69,"12,838,500","350,815,062"
"Oct 31, 2018",1.64,1.65,1.60,1.65,"18,724,900","341,052,143"
"Oct 30, 2018",1.65,1.67,1.63,1.64,"14,797,500","340,014,988"
"Oct 29, 2018",1.77,1.79,1.63,1.65,"27,520,600","342,209,368"
"Oct 28, 2018",1.71,1.80,1.70,1.77,"19,977,700","365,954,212"
"Oct 27, 2018",1.75,1.76,1.70,1.71,"15,622,000","352,968,038"
"Oct 26, 2018",1.75,1.76,1.71,1.75,"19,819,200","361,252,857"
"Oct 25, 2018",1.79,1.79,1.74,1.75,"15,563,100","361,731,066"
"Oct 24, 2018",1.78,1.80,1.78,1.79,"15,420,400","369,682,587"
"Oct 23, 2018",1.80,1.81,1.77,1.78,"22,916,000","369,456,938"
"Oct 22, 2018",1.82,1.83,1.79,1.80,"20,541,700","373,452,365"
"Oct 21, 2018",1.84,1.86,1.81,1.81,"10,120,300","375,574,289"
"Oct 20, 2018",1.81,1.84,1.80,1.84,"14,980,900","380,979,502"
"Oct 19, 2018",1.83,1.84,1.80,1.81,"16,683,300","375,127,133"
"Oct 18, 2018",1.84,1.89,1.81,1.83,"29,046,100","378,909,332"
"Oct 17, 2018",1.84,1.86,1.81,1.84,"22,135,300","381,795,149"
"Oct 16, 2018",1.85,1.85,1.80,1.83,"12,614,600","379,325,436"
"Oct 15, 2018",1.77,1.92,1.74,1.84,"46,203,400","381,215,501"
"Oct 14, 2018",1.78,1.83,1.75,1.79,"13,184,100","369,630,833"
"Oct 13, 2018",1.77,1.80,1.76,1.78,"16,584,500","368,026,451"
"Oct 12, 2018",1.70,1.80,1.70,1.76,"30,027,400","364,503,023"
