date,open,high,low,close,volume,marketcap
"Dec 05, 2018",0.000534,0.000540,0.000478,0.000511,"2,056,468","68,078,182"
"Dec 04, 2018",0.000495,0.000540,0.000482,0.000534,"1,225,999","71,083,912"
"Dec 03, 2018",0.000536,0.000552,0.000481,0.000495,"1,202,174","65,956,435"
"Dec 02, 2018",0.000531,0.000575,0.000516,0.000534,"1,358,595","71,094,548"
"Dec 01, 2018",0.000504,0.000561,0.000495,0.000545,"1,549,041","72,598,553"
"Nov 30, 2018",0.000552,0.000575,0.000489,0.000511,"1,870,050","68,052,079"
"Nov 29, 2018",0.000582,0.000589,0.000540,0.000551,"1,885,215","73,401,186"
"Nov 28, 2018",0.000486,0.000596,0.000486,0.000582,"1,604,420","77,529,950"
"Nov 27, 2018",0.000478,0.000504,0.000453,0.000496,"1,639,820","66,023,675"
"Nov 26, 2018",0.000521,0.000551,0.000458,0.000478,"2,510,160","63,728,387"
"Nov 25, 2018",0.000499,0.000555,0.000439,0.000537,"2,608,780","71,562,470"
"Nov 24, 2018",0.000565,0.000593,0.000479,0.000499,"2,142,980","66,458,354"
"Nov 23, 2018",0.000554,0.000587,0.000538,0.000565,"2,428,430","75,321,785"
"Nov 22, 2018",0.000587,0.000613,0.000550,0.000558,"1,175,180","74,327,072"
"Nov 21, 2018",0.000603,0.000641,0.000558,0.000571,"1,552,150","76,087,902"
"Nov 20, 2018",0.000624,0.000658,0.000503,0.000601,"5,229,330","80,105,121"
"Nov 19, 2018",0.000803,0.000820,0.000610,0.000610,"4,269,990","81,318,306"
"Nov 18, 2018",0.000784,0.000819,0.000774,0.000803,"3,329,320","106,979,830"
"Nov 17, 2018",0.000796,0.000819,0.000761,0.000782,"2,906,660","104,173,798"
"Nov 16, 2018",0.000855,0.000858,0.000755,0.000795,"3,439,810","105,966,200"
"Nov 15, 2018",0.000830,0.000870,0.000737,0.000855,"3,987,170","113,916,179"
"Nov 14, 2018",0.000987,0.001007,0.000795,0.000857,"4,297,760","114,154,900"
"Nov 13, 2018",0.001006,0.001021,0.000972,0.000990,"2,464,270","131,871,772"
"Nov 12, 2018",0.001009,0.001036,0.000981,0.001022,"2,944,300","136,093,342"
"Nov 11, 2018",0.001011,0.001021,0.000982,0.001003,"2,287,240","133,611,555"
"Nov 10, 2018",0.001022,0.001045,0.001002,0.001009,"3,126,460","134,461,464"
"Nov 09, 2018",0.001034,0.001067,0.000997,0.001009,"3,168,700","134,468,124"
"Nov 08, 2018",0.001081,0.001114,0.001015,0.001036,"3,232,810","138,004,971"
"Nov 07, 2018",0.001072,0.001135,0.001042,0.001063,"3,390,720","141,608,426"
"Nov 06, 2018",0.001021,0.001126,0.001001,0.001073,"4,273,430","146,352,197"
"Nov 05, 2018",0.001034,0.001075,0.001006,0.001034,"2,556,260","137,683,924"
"Nov 04, 2018",0.001075,0.001092,0.000985,0.001031,"2,713,150","137,341,563"
"Nov 03, 2018",0.001070,0.001085,0.001037,0.001076,"2,698,730","143,402,826"
"Nov 02, 2018",0.001069,0.001088,0.001038,0.001056,"2,917,320","140,670,595"
"Nov 01, 2018",0.001021,0.001167,0.001009,0.001057,"2,527,570","140,743,863"
"Oct 31, 2018",0.001062,0.001063,0.001008,0.001022,"3,046,490","136,146,628"
"Oct 30, 2018",0.001050,0.001077,0.001019,0.001059,"2,724,480","141,015,621"
"Oct 29, 2018",0.001081,0.001087,0.000996,0.001051,"3,453,310","140,008,518"
"Oct 28, 2018",0.001103,0.001104,0.001032,0.001085,"3,592,610","144,501,846"
"Oct 27, 2018",0.001117,0.001127,0.001067,0.001100,"3,015,050","146,578,661"
"Oct 26, 2018",0.001100,0.001142,0.001058,0.001116,"2,962,170","148,684,784"
"Oct 25, 2018",0.001132,0.001152,0.001074,0.001102,"3,120,110","146,767,826"
"Oct 24, 2018",0.001104,0.001141,0.001077,0.001132,"3,286,110","150,789,574"
"Oct 23, 2018",0.001127,0.001145,0.001072,0.001132,"4,578,820","150,757,603"
"Oct 22, 2018",0.001108,0.001140,0.001077,0.001093,"5,118,350","145,590,209"
"Oct 21, 2018",0.001119,0.001164,0.001095,0.001128,"3,866,630","150,264,709"
"Oct 20, 2018",0.001113,0.001147,0.001101,0.001119,"3,712,860","149,031,142"
"Oct 19, 2018",0.001092,0.001146,0.001075,0.001132,"3,457,850","150,820,213"
"Oct 18, 2018",0.001110,0.001145,0.001070,0.001093,"3,458,780","145,610,191"
"Oct 17, 2018",0.001117,0.001149,0.001070,0.001108,"4,786,680","147,579,103"
"Oct 16, 2018",0.001079,0.001169,0.001079,0.001114,"6,165,700","148,341,090"
"Oct 15, 2018",0.000997,0.001144,0.000968,0.001104,"7,372,830","147,015,605"
"Oct 14, 2018",0.000992,0.001028,0.000974,0.000975,"4,161,190","129,846,511"
"Oct 13, 2018",0.001025,0.001033,0.000983,0.000995,"3,455,190","132,518,929"
"Oct 12, 2018",0.000979,0.001036,0.000945,0.001024,"4,422,220","136,465,011"
