close,date,high,low,marketcap,open,volume
0.175740,"Dec 13, 2017",0.184221,0.168892,"174,228,032",0.176523,"2,259,650"
0.176456,"Dec 12, 2017",0.178454,0.155096,"163,765,472",0.165922,"2,590,350"
0.167031,"Dec 11, 2017",0.167031,0.154280,"153,624,880",0.155648,"1,094,120"
0.155691,"Dec 10, 2017",0.171767,0.141425,"161,056,064",0.163177,"1,265,330"
0.162896,"Dec 09, 2017",0.182464,0.152428,"172,174,320",0.174442,"1,424,510"
0.174328,"Dec 08, 2017",0.174431,0.135802,"163,113,088",0.165261,"2,722,610"
0.163900,"Dec 07, 2017",0.204001,0.160003,"192,930,960",0.195472,"4,717,310"
0.195308,"Dec 06, 2017",0.195998,0.121862,"122,779,408",0.124397,"8,304,510"
0.124809,"Dec 05, 2017",0.129125,0.119848,"121,383,080",0.122982,"2,660,210"
0.122676,"Dec 04, 2017",0.123586,0.110496,"118,458,088",0.120018,"2,762,190"
0.119593,"Dec 03, 2017",0.130639,0.114073,"112,966,264",0.114454,"2,515,190"
0.114368,"Dec 02, 2017",0.117571,0.110081,"114,385,992",0.115893,"1,912,110"
0.115894,"Dec 01, 2017",0.120269,0.103083,"106,403,312",0.107805,"2,021,420"
0.108253,"Nov 30, 2017",0.119192,0.095285,"109,402,208",0.110843,"2,036,190"
0.110031,"Nov 29, 2017",0.133439,0.106079,"126,418,232",0.128083,"1,524,000"
0.128041,"Nov 28, 2017",0.137914,0.127253,"126,456,488",0.128122,"1,252,560"
0.127820,"Nov 27, 2017",0.138232,0.102516,"103,223,120",0.104583,"2,102,660"
0.104591,"Nov 26, 2017",0.108936,0.101793,"105,321,288",0.106708,"749,140"
0.106942,"Nov 25, 2017",0.111252,0.104253,"106,472,464",0.107875,"538,207"
0.107820,"Nov 24, 2017",0.115728,0.104443,"112,931,112",0.114419,"859,158"
0.114827,"Nov 23, 2017",0.119939,0.111351,"116,087,952",0.117617,"824,948"
0.117212,"Nov 22, 2017",0.119612,0.109061,"107,753,608",0.109173,"667,485"
0.109343,"Nov 21, 2017",0.117098,0.108080,"114,041,784",0.115544,"600,951"
0.115654,"Nov 20, 2017",0.118963,0.113172,"113,772,776",0.115271,"479,031"
0.115123,"Nov 19, 2017",0.120151,0.112283,"114,213,144",0.115717,"439,347"
0.115495,"Nov 18, 2017",0.116759,0.106068,"106,899,432",0.108307,"453,563"
0.108486,"Nov 17, 2017",0.114200,0.106139,"111,171,592",0.112636,"491,313"
0.111885,"Nov 16, 2017",0.119352,0.106362,"106,904,488",0.108313,"677,778"
0.107864,"Nov 15, 2017",0.115178,0.105160,"109,224,632",0.110663,"627,420"
0.110611,"Nov 14, 2017",0.119136,0.103787,"113,109,512",0.114599,"637,770"
0.114384,"Nov 13, 2017",0.122390,0.111980,"117,128,880",0.118672,"586,754"
0.118827,"Nov 12, 2017",0.131081,0.113161,"128,759,776",0.130456,"570,455"
0.133063,"Nov 11, 2017",0.133245,0.115370,"114,510,680",0.116019,"650,400"
0.116036,"Nov 10, 2017",0.129753,0.113349,"125,313,616",0.126964,"401,483"
0.126844,"Nov 09, 2017",0.133376,0.123590,"126,829,352",0.128500,"557,149"
0.129785,"Nov 08, 2017",0.134195,0.113489,"115,080,768",0.116597,"732,200"
0.116750,"Nov 07, 2017",0.119239,0.103031,"102,462,744",0.103812,"562,314"
0.103933,"Nov 06, 2017",0.112285,0.103570,"108,645,392",0.110076,"375,120"
0.110088,"Nov 05, 2017",0.120001,0.108970,"116,313,736",0.117846,"489,051"
0.117852,"Nov 04, 2017",0.121291,0.103645,"112,721,968",0.114207,"627,612"
0.114245,"Nov 03, 2017",0.121510,0.088646,"89,574,032",0.090754,"804,364"
0.088314,"Nov 02, 2017",0.091357,0.077985,"83,288,464",0.084385,"551,671"
0.085396,"Nov 01, 2017",0.088158,0.082392,"86,515,528",0.087655,"279,181"
0.086957,"Oct 31, 2017",0.091833,0.085644,"86,746,400",0.087889,"292,197"
0.087735,"Oct 30, 2017",0.088762,0.078424,"80,352,328",0.081411,"342,570"
0.081642,"Oct 29, 2017",0.083908,0.074344,"77,578,312",0.078600,"259,818"
0.078606,"Oct 28, 2017",0.085143,0.076934,"83,659,080",0.084761,"161,536"
0.084648,"Oct 27, 2017",0.089270,0.072452,"72,159,776",0.073110,"393,531"
0.073119,"Oct 26, 2017",0.078420,0.070654,"72,439,696",0.073394,"114,657"
0.072968,"Oct 25, 2017",0.076100,0.067168,"73,677,560",0.074648,"151,472"
0.074579,"Oct 24, 2017",0.080563,0.072807,"75,384,800",0.076378,"163,303"
0.076476,"Oct 23, 2017",0.079032,0.071259,"77,545,936",0.078567,"101,585"
0.078632,"Oct 22, 2017",0.083755,0.077523,"80,393,184",0.081452,"67,630"
0.081448,"Oct 21, 2017",0.087497,0.078091,"86,359,120",0.087497,"58,840"
0.088095,"Oct 20, 2017",0.090209,0.084822,"87,290,520",0.088440,"147,662"
0.088265,"Oct 19, 2017",0.094476,0.087153,"92,136,632",0.093350,"142,962"
0.093540,"Oct 18, 2017",0.094224,0.084465,"91,991,048",0.093203,"180,520"
0.094206,"Oct 17, 2017",0.101570,0.091848,"97,897,064",0.099187,"248,093"
0.098831,"Oct 16, 2017",0.101210,0.092965,"96,416,008",0.097686,"164,060"
0.097466,"Oct 15, 2017",0.100562,0.087194,"96,638,560",0.097911,"108,221"
