date,open,high,low,close,volume,marketcap
"Nov 17, 2018",7.90,7.90,7.61,7.72,"16,973,900","1,009,535,273"
"Nov 16, 2018",8.18,8.21,7.80,7.88,"18,869,500","1,031,284,583"
"Nov 15, 2018",8.41,8.46,7.75,8.18,"19,131,700","1,070,574,081"
"Nov 14, 2018",9.22,9.23,8.14,8.41,"19,518,100","1,099,631,149"
"Nov 13, 2018",9.37,9.47,9.19,9.25,"17,068,400","1,209,685,693"
"Nov 12, 2018",9.49,9.52,9.27,9.36,"19,452,700","1,224,441,164"
"Nov 11, 2018",9.57,9.58,9.35,9.47,"18,889,600","1,238,146,316"
"Nov 10, 2018",9.55,9.64,9.51,9.56,"18,550,600","1,250,117,069"
"Nov 09, 2018",9.64,9.67,9.49,9.55,"18,859,800","1,249,682,815"
"Nov 08, 2018",9.81,9.83,9.62,9.65,"21,877,100","1,262,337,649"
"Nov 07, 2018",9.80,9.88,9.77,9.82,"23,433,700","1,284,047,719"
"Nov 06, 2018",9.71,9.78,9.62,9.78,"24,810,200","1,278,317,401"
"Nov 05, 2018",9.59,9.77,9.58,9.67,"21,103,300","1,265,157,682"
"Nov 04, 2018",9.53,9.74,9.49,9.63,"24,079,700","1,259,275,637"
"Nov 03, 2018",9.59,9.63,9.49,9.53,"19,663,500","1,246,544,940"
"Nov 02, 2018",9.53,9.61,9.48,9.57,"21,304,800","1,252,152,306"
"Nov 01, 2018",9.37,9.63,9.34,9.55,"19,690,100","1,249,031,435"
"Oct 31, 2018",9.40,9.42,9.31,9.36,"21,398,200","1,224,930,353"
"Oct 30, 2018",9.40,9.47,9.35,9.39,"24,305,700","1,227,818,402"
"Oct 29, 2018",9.64,9.68,9.34,9.40,"24,583,200","1,229,856,255"
"Oct 28, 2018",9.67,9.71,9.59,9.67,"24,760,500","1,264,409,510"
"Oct 27, 2018",9.70,9.73,9.63,9.65,"22,943,000","1,262,795,447"
"Oct 26, 2018",9.68,9.73,9.62,9.70,"24,495,800","1,269,103,898"
"Oct 25, 2018",9.73,9.75,9.64,9.69,"25,207,400","1,267,743,585"
"Oct 24, 2018",9.78,9.82,9.71,9.75,"26,652,600","1,274,681,180"
"Oct 23, 2018",9.70,9.86,9.68,9.80,"30,852,200","1,282,236,149"
"Oct 22, 2018",9.72,9.84,9.65,9.73,"27,599,800","1,272,265,317"
"Oct 21, 2018",9.76,9.87,9.68,9.74,"25,790,200","1,274,416,966"
"Oct 20, 2018",9.76,9.79,9.68,9.75,"23,972,200","1,275,898,922"
"Oct 19, 2018",9.72,9.79,9.63,9.77,"24,658,400","1,277,484,210"
"Oct 18, 2018",9.93,9.96,9.64,9.72,"29,790,800","1,270,922,008"
"Oct 17, 2018",10.03,10.03,9.82,9.90,"35,325,400","1,295,497,891"
"Oct 16, 2018",10.32,10.33,9.92,10.01,"30,719,200","1,175,713,142"
"Oct 15, 2018",9.48,10.44,9.42,10.32,"52,331,400","1,211,556,837"
"Oct 14, 2018",9.55,9.64,9.47,9.50,"22,974,000","1,115,328,494"
"Oct 13, 2018",9.49,9.63,9.48,9.54,"24,253,100","1,120,451,371"
"Oct 12, 2018",9.28,9.66,9.24,9.53,"26,099,400","1,119,110,169"
