date,open,high,low,close,volume,marketcap
"Dec 05, 2018",0.004625,0.004670,0.004397,0.004433,"7,530,496","245,837,074"
"Dec 04, 2018",0.004534,0.004903,0.004420,0.004607,"7,610,618","255,496,373"
"Dec 03, 2018",0.004932,0.004948,0.004447,0.004542,"7,566,014","251,881,069"
"Dec 02, 2018",0.005054,0.005195,0.004833,0.004923,"7,230,608","272,996,726"
"Dec 01, 2018",0.004784,0.005215,0.004665,0.005066,"7,244,018","280,955,759"
"Nov 30, 2018",0.005329,0.005338,0.004539,0.004767,"10,048,523","264,340,786"
"Nov 29, 2018",0.005271,0.005691,0.004993,0.005316,"11,329,440","294,809,089"
"Nov 28, 2018",0.004416,0.005500,0.004416,0.005242,"15,663,000","290,697,047"
"Nov 27, 2018",0.004311,0.004498,0.004146,0.004421,"7,394,600","245,175,364"
"Nov 26, 2018",0.004670,0.004825,0.004153,0.004334,"8,320,570","240,356,902"
"Nov 25, 2018",0.004519,0.004815,0.003956,0.004687,"8,739,310","259,903,587"
"Nov 24, 2018",0.005159,0.005296,0.004414,0.004524,"6,614,770","250,896,629"
"Nov 23, 2018",0.005231,0.005278,0.004962,0.005164,"8,181,900","286,358,823"
"Nov 22, 2018",0.005806,0.005872,0.005262,0.005262,"7,453,420","291,796,160"
"Nov 21, 2018",0.005338,0.005964,0.005207,0.005799,"12,096,500","321,584,780"
"Nov 20, 2018",0.006028,0.006311,0.005013,0.005296,"17,991,200","293,679,957"
"Nov 19, 2018",0.007656,0.007674,0.005894,0.006034,"19,730,300","334,588,361"
"Nov 18, 2018",0.007708,0.007788,0.007587,0.007662,"9,844,660","424,901,387"
"Nov 17, 2018",0.007719,0.007727,0.007471,0.007700,"10,458,300","427,014,213"
"Nov 16, 2018",0.007944,0.008062,0.007589,0.007722,"10,133,600","428,233,662"
"Nov 15, 2018",0.008406,0.008635,0.007137,0.007974,"13,486,900","442,194,392"
"Nov 14, 2018",0.009146,0.009275,0.007634,0.008370,"16,750,100","464,173,321"
"Nov 13, 2018",0.009875,0.009902,0.009241,0.009241,"12,894,700","512,463,859"
"Nov 12, 2018",0.010164,0.010211,0.009849,0.009885,"9,464,180","548,176,154"
"Nov 11, 2018",0.010282,0.010295,0.010034,0.010142,"8,536,240","562,421,920"
"Nov 10, 2018",0.010193,0.010412,0.010145,0.010275,"6,509,090","569,775,218"
"Nov 09, 2018",0.010480,0.010514,0.010097,0.010189,"12,693,000","565,006,111"
"Nov 08, 2018",0.010823,0.010847,0.010441,0.010494,"11,530,500","581,947,532"
"Nov 07, 2018",0.011230,0.011293,0.010615,0.010816,"17,036,100","599,809,503"
"Nov 06, 2018",0.010672,0.011207,0.010598,0.011204,"17,164,700","618,348,020"
"Nov 05, 2018",0.010679,0.010861,0.010483,0.010663,"15,306,500","591,319,383"
"Nov 04, 2018",0.010346,0.010922,0.010263,0.010656,"17,269,200","590,931,200"
"Nov 03, 2018",0.010405,0.010440,0.010256,0.010339,"10,536,500","573,357,594"
"Nov 02, 2018",0.010450,0.010535,0.010361,0.010413,"12,214,900","577,450,153"
"Nov 01, 2018",0.010376,0.010772,0.010108,0.010470,"13,223,800","580,633,255"
"Oct 31, 2018",0.010219,0.010491,0.010029,0.010365,"13,609,200","574,771,690"
"Oct 30, 2018",0.010513,0.010623,0.010065,0.010191,"13,505,500","565,155,839"
"Oct 29, 2018",0.010962,0.011240,0.010368,0.010496,"16,595,900","582,036,260"
"Oct 28, 2018",0.010927,0.011262,0.010877,0.010965,"12,409,700","608,055,622"
"Oct 27, 2018",0.011079,0.011109,0.010842,0.010888,"11,666,700","603,802,243"
"Oct 26, 2018",0.011304,0.011324,0.010952,0.011099,"12,566,800","615,519,829"
"Oct 25, 2018",0.011380,0.011457,0.011075,0.011308,"9,122,190","627,065,505"
"Oct 24, 2018",0.011713,0.011878,0.011389,0.011389,"14,333,200","631,573,975"
"Oct 23, 2018",0.011055,0.011995,0.010797,0.011750,"23,224,300","651,609,770"
"Oct 22, 2018",0.011324,0.011414,0.010988,0.011068,"11,878,700","613,767,459"
"Oct 21, 2018",0.011499,0.011702,0.011300,0.011353,"11,968,200","629,577,604"
"Oct 20, 2018",0.011462,0.011646,0.011418,0.011494,"15,957,400","637,407,813"
"Oct 19, 2018",0.011400,0.011542,0.011298,0.011454,"8,150,200","635,200,714"
"Oct 18, 2018",0.011732,0.011862,0.011316,0.011396,"8,611,690","631,962,158"
"Oct 17, 2018",0.011778,0.011882,0.011650,0.011744,"9,594,690","651,238,224"
"Oct 16, 2018",0.011793,0.012040,0.011654,0.011847,"7,772,460","656,983,334"
"Oct 15, 2018",0.011345,0.012237,0.011198,0.011783,"17,371,300","653,423,140"
"Oct 14, 2018",0.011456,0.011707,0.011319,0.011360,"7,932,190","629,976,878"
"Oct 13, 2018",0.011542,0.011674,0.011400,0.011481,"6,564,870","636,675,810"
"Oct 12, 2018",0.011154,0.011730,0.011059,0.011562,"9,936,260","641,167,644"
