date,open,high,low,close,volume,marketcap
"Dec 05, 2018",0.163902,0.166095,0.146949,0.148618,"6,148,645","175,584,268"
"Dec 04, 2018",0.166499,0.169731,0.160883,0.163748,"4,332,403","193,362,126"
"Dec 03, 2018",0.183725,0.183725,0.159962,0.166837,"6,235,924","197,009,681"
"Dec 02, 2018",0.176599,0.182887,0.172584,0.181796,"5,241,382","214,674,034"
"Dec 01, 2018",0.168210,0.177778,0.162464,0.176743,"4,763,369","208,706,647"
"Nov 30, 2018",0.170099,0.174414,0.158515,0.168052,"8,729,725","198,443,430"
"Nov 29, 2018",0.176940,0.178100,0.161458,0.169768,"12,122,694","200,470,294"
"Nov 28, 2018",0.141322,0.173727,0.141136,0.170936,"11,377,300","201,849,526"
"Nov 27, 2018",0.138125,0.143805,0.131171,0.140898,"5,267,680","166,379,198"
"Nov 26, 2018",0.145143,0.156437,0.131930,0.137441,"5,828,300","162,297,004"
"Nov 25, 2018",0.146993,0.148135,0.125540,0.144664,"5,374,920","170,826,273"
"Nov 24, 2018",0.161558,0.169690,0.141332,0.146936,"3,778,380","173,509,161"
"Nov 23, 2018",0.170137,0.173787,0.157968,0.161780,"5,287,560","191,037,677"
"Nov 22, 2018",0.174402,0.186098,0.172031,0.172165,"10,927,800","203,300,789"
"Nov 21, 2018",0.160983,0.175237,0.154648,0.175237,"4,926,950","206,928,356"
"Nov 20, 2018",0.179533,0.186471,0.147344,0.160542,"7,681,120","189,569,365"
"Nov 19, 2018",0.214858,0.215025,0.173953,0.180777,"7,677,320","213,463,025"
"Nov 18, 2018",0.214003,0.219566,0.212835,0.214474,"5,428,760","253,252,731"
"Nov 17, 2018",0.225412,0.225412,0.210357,0.213502,"7,048,980","252,104,985"
"Nov 16, 2018",0.216740,0.230954,0.210870,0.224874,"13,186,300","265,533,140"
"Nov 15, 2018",0.214634,0.215156,0.183711,0.215156,"11,847,100","254,058,042"
"Nov 14, 2018",0.243500,0.245726,0.193023,0.214452,"13,271,800","253,226,753"
"Nov 13, 2018",0.249364,0.264937,0.241520,0.243289,"15,577,400","287,264,348"
"Nov 12, 2018",0.257557,0.260545,0.243820,0.250340,"12,740,100","250,340,000"
"Nov 11, 2018",0.276769,0.279638,0.250790,0.255775,"20,327,700","255,775,000"
"Nov 10, 2018",0.280090,0.282884,0.265414,0.276452,"23,733,100","276,452,000"
"Nov 09, 2018",0.307286,0.318408,0.271531,0.277001,"40,532,300","277,001,000"
"Nov 08, 2018",0.338630,0.381115,0.304976,0.304976,"72,135,500","304,976,000"
"Nov 07, 2018",0.317151,0.345660,0.310529,0.337816,"24,219,800","337,816,000"
"Nov 06, 2018",0.309311,0.317195,0.301609,0.316646,"17,865,500","312,257,000"
"Nov 05, 2018",0.289999,0.327290,0.289259,0.308877,"33,695,000","308,877,000"
"Nov 04, 2018",0.289761,0.298206,0.283985,0.289806,"12,543,600","289,806,000"
"Nov 03, 2018",0.301744,0.307514,0.284421,0.289792,"34,185,000","289,792,000"
"Nov 02, 2018",0.252464,0.317795,0.252464,0.304374,"46,682,000","304,374,000"
"Nov 01, 2018",0.245535,0.256781,0.242225,0.252364,"8,420,500","252,364,000"
"Oct 31, 2018",0.248069,0.250503,0.239430,0.245735,"5,479,440","245,735,000"
"Oct 30, 2018",0.232169,0.256075,0.231818,0.248102,"10,665,500","248,102,000"
"Oct 29, 2018",0.249942,0.249942,0.228043,0.232155,"6,602,700","232,155,000"
"Oct 28, 2018",0.245460,0.254194,0.242830,0.250345,"5,485,490","250,345,000"
"Oct 27, 2018",0.263009,0.265571,0.242131,0.244517,"8,040,620","244,517,000"
"Oct 26, 2018",0.268295,0.272928,0.260206,0.263458,"7,179,510","263,458,000"
"Oct 25, 2018",0.274563,0.274563,0.260573,0.268946,"10,132,000","268,946,000"
"Oct 24, 2018",0.251992,0.284747,0.250328,0.274514,"18,615,200","274,514,000"
"Oct 23, 2018",0.270618,0.279068,0.246550,0.253173,"21,691,900","253,173,000"
"Oct 22, 2018",0.262781,0.293587,0.254487,0.268415,"27,279,700","268,415,000"
"Oct 21, 2018",0.240814,0.272214,0.235332,0.259686,"18,052,500","259,686,000"
"Oct 20, 2018",0.235888,0.252458,0.230637,0.232617,"16,163,600","232,617,000"
"Oct 19, 2018",0.209065,0.242660,0.205508,0.236023,"20,938,800","236,023,000"
"Oct 18, 2018",0.214325,0.214325,0.201854,0.208980,"7,939,570","208,980,000"
"Oct 17, 2018",0.187819,0.218429,0.186287,0.213650,"26,311,900","213,650,000"
"Oct 16, 2018",0.182238,0.188539,0.179446,0.187831,"4,007,950","187,831,000"
"Oct 15, 2018",0.172617,0.185334,0.169912,0.182082,"5,314,640","182,082,000"
"Oct 14, 2018",0.177163,0.177813,0.171352,0.172347,"3,858,440","172,347,000"
"Oct 13, 2018",0.179319,0.182871,0.174056,0.176788,"3,711,450","176,788,000"
"Oct 12, 2018",0.162059,0.189153,0.157955,0.178842,"11,341,600","178,842,000"
