close,date,high,low,marketcap,open,volume
0.072295,"Dec 15, 2017",0.076486,0.064838,"265,442,512",0.076486,"20,971,500"
0.075457,"Dec 14, 2017",0.077620,0.062035,"217,214,960",0.062589,"30,173,000"
0.062666,"Dec 13, 2017",0.067685,0.058330,"221,857,344",0.063927,"17,604,700"
0.063635,"Dec 12, 2017",0.064576,0.058488,"219,975,024",0.063385,"18,127,000"
0.062898,"Dec 11, 2017",0.062954,0.055131,"191,331,440",0.055131,"22,472,600"
0.052374,"Dec 10, 2017",0.059381,0.045493,"206,080,064",0.059381,"15,046,900"
0.059394,"Dec 09, 2017",0.066246,0.057574,"219,118,608",0.063138,"13,767,400"
0.063043,"Dec 08, 2017",0.065482,0.049758,"193,628,480",0.055793,"22,371,700"
0.055791,"Dec 07, 2017",0.066549,0.055451,"227,665,472",0.065600,"18,380,600"
0.065809,"Dec 06, 2017",0.073980,0.063621,"250,690,800",0.072235,"20,846,600"
0.072761,"Dec 05, 2017",0.076318,0.071055,"264,861,040",0.076318,"17,193,400"
0.076227,"Dec 04, 2017",0.079118,0.069998,"258,247,856",0.074413,"20,127,500"
0.074194,"Dec 03, 2017",0.079680,0.070827,"260,475,328",0.075054,"24,985,300"
0.075293,"Dec 02, 2017",0.079028,0.066502,"230,793,968",0.066502,"49,889,500"
0.067138,"Dec 01, 2017",0.068213,0.048491,"170,675,456",0.049179,"22,086,700"
0.049490,"Nov 30, 2017",0.054910,0.045160,"158,400,512",0.045642,"19,484,400"
0.043419,"Nov 29, 2017",0.074753,0.042654,"187,156,464",0.053928,"50,373,800"
0.053713,"Nov 28, 2017",0.053713,0.036552,"136,487,056",0.039328,"11,868,900"
0.039327,"Nov 27, 2017",0.040256,0.035809,"125,010,112",0.036021,"7,607,620"
0.036010,"Nov 26, 2017",0.037348,0.033020,"122,355,232",0.035256,"4,167,220"
0.035323,"Nov 25, 2017",0.035323,0.031289,"109,632,456",0.031590,"2,780,840"
0.031571,"Nov 24, 2017",0.032799,0.029204,"110,257,120",0.031770,"3,649,790"
0.031725,"Nov 23, 2017",0.036236,0.031725,"123,133,928",0.035480,"3,272,790"
0.035135,"Nov 22, 2017",0.039210,0.032842,"121,845,096",0.035109,"6,115,370"
0.035053,"Nov 21, 2017",0.037379,0.030649,"117,769,520",0.033935,"6,707,380"
0.034065,"Nov 20, 2017",0.034497,0.028486,"99,840,088",0.028768,"6,326,260"
0.028774,"Nov 19, 2017",0.029672,0.028356,"100,008,944",0.028817,"1,966,110"
0.028896,"Nov 18, 2017",0.029278,0.027587,"95,786,680",0.027600,"2,630,650"
0.027738,"Nov 17, 2017",0.028685,0.027414,"99,549,952",0.028685,"2,033,730"
0.028752,"Nov 16, 2017",0.030853,0.027754,"104,144,120",0.030009,"3,161,400"
0.029994,"Nov 15, 2017",0.030313,0.028286,"98,166,456",0.028286,"2,911,890"
0.028262,"Nov 14, 2017",0.028591,0.027190,"97,788,904",0.028177,"1,993,910"
0.028095,"Nov 13, 2017",0.028338,0.025727,"91,440,456",0.026348,"1,907,080"
0.026124,"Nov 12, 2017",0.028804,0.024861,"99,363,480",0.028631,"3,201,060"
0.028731,"Nov 11, 2017",0.030503,0.028369,"101,560,184",0.029264,"2,102,750"
0.029462,"Nov 10, 2017",0.033384,0.029020,"114,101,104",0.032878,"2,646,500"
0.032822,"Nov 09, 2017",0.035668,0.031485,"110,189,104",0.031750,"3,237,960"
0.031712,"Nov 08, 2017",0.032597,0.029622,"104,304,248",0.030055,"2,875,290"
0.030111,"Nov 07, 2017",0.030821,0.029145,"101,696,144",0.029303,"2,258,890"
0.029197,"Nov 06, 2017",0.031212,0.029197,"108,025,360",0.031127,"2,313,630"
0.031060,"Nov 05, 2017",0.032246,0.030819,"108,584,280",0.031288,"2,305,140"
0.031048,"Nov 04, 2017",0.032085,0.029976,"105,097,704",0.030283,"2,622,370"
0.030324,"Nov 03, 2017",0.033565,0.029640,"112,485,504",0.032412,"4,693,610"
0.032605,"Nov 02, 2017",0.043372,0.031085,"149,306,560",0.043022,"8,275,120"
0.042265,"Nov 01, 2017",0.045774,0.039679,"140,296,944",0.040426,"7,462,620"
0.040273,"Oct 31, 2017",0.041939,0.037685,"131,142,632",0.037788,"4,344,070"
0.037637,"Oct 30, 2017",0.038575,0.036098,"130,654,072",0.037647,"2,666,950"
0.037485,"Oct 29, 2017",0.038941,0.034615,"128,134,696",0.036921,"4,638,100"
0.036815,"Oct 28, 2017",0.040257,0.033647,"118,412,784",0.034120,"5,564,870"
0.033832,"Oct 27, 2017",0.035528,0.029696,"103,061,224",0.029696,"4,504,730"
0.029673,"Oct 26, 2017",0.029689,0.027967,"98,715,952",0.028444,"2,524,840"
0.028362,"Oct 25, 2017",0.028416,0.025413,"92,605,504",0.026684,"2,677,510"
0.026817,"Oct 24, 2017",0.028666,0.024092,"87,521,096",0.025219,"2,305,600"
0.025327,"Oct 23, 2017",0.026747,0.023301,"88,884,840",0.025612,"1,781,260"
0.025774,"Oct 22, 2017",0.026583,0.024905,"89,863,264",0.025894,"1,432,060"
0.025799,"Oct 21, 2017",0.026820,0.024857,"92,920,776",0.026775,"1,511,950"
0.026795,"Oct 20, 2017",0.027918,0.026446,"95,224,656",0.027438,"1,425,160"
0.027402,"Oct 19, 2017",0.029112,0.026562,"100,062,904",0.028833,"2,075,060"
0.028819,"Oct 18, 2017",0.028935,0.025202,"94,105,888",0.027116,"1,658,160"
0.027146,"Oct 17, 2017",0.029080,0.026917,"100,125,504",0.028851,"1,521,100"
0.028829,"Oct 16, 2017",0.029789,0.027441,"102,358,360",0.029494,"2,145,970"
0.029382,"Oct 15, 2017",0.029672,0.024033,"91,777,416",0.026445,"1,748,810"
