close,date,high,low,marketcap,open,volume
0.021115,"Dec 14, 2017",0.022670,0.015370,"147,750,080",0.015478,"32,558,800"
0.015360,"Dec 13, 2017",0.016464,0.014662,"150,571,760",0.015782,"9,236,440"
0.015736,"Dec 12, 2017",0.015791,0.013687,"136,470,272",0.014311,"8,566,420"
0.014175,"Dec 11, 2017",0.014935,0.012787,"122,895,376",0.012894,"5,295,290"
0.012993,"Dec 10, 2017",0.014577,0.012097,"138,360,864",0.014524,"4,980,600"
0.014542,"Dec 09, 2017",0.016130,0.013845,"135,230,032",0.014202,"8,679,180"
0.014212,"Dec 08, 2017",0.015048,0.012678,"135,939,552",0.014284,"9,999,170"
0.014084,"Dec 07, 2017",0.017099,0.013764,"152,364,800",0.016018,"15,873,300"
0.016181,"Dec 06, 2017",0.017280,0.014466,"148,519,328",0.015621,"9,972,660"
0.015606,"Dec 05, 2017",0.017615,0.014802,"166,663,568",0.017538,"12,511,300"
0.017623,"Dec 04, 2017",0.018105,0.013335,"130,171,704",0.013705,"28,272,100"
0.013596,"Dec 03, 2017",0.014444,0.012398,"118,901,368",0.012525,"7,728,600"
0.012344,"Dec 02, 2017",0.012679,0.011898,"116,199,016",0.012246,"2,684,510"
0.012258,"Dec 01, 2017",0.012459,0.010637,"107,541,808",0.011340,"2,544,800"
0.011307,"Nov 30, 2017",0.012244,0.010068,"108,910,152",0.011490,"3,391,660"
0.011276,"Nov 29, 2017",0.014465,0.010963,"125,278,760",0.013223,"7,947,220"
0.013182,"Nov 28, 2017",0.013282,0.011302,"111,393,024",0.011764,"7,383,800"
0.011833,"Nov 27, 2017",0.011934,0.010494,"102,800,016",0.010862,"5,518,860"
0.010722,"Nov 26, 2017",0.010852,0.010220,"97,717,696",0.010330,"3,637,670"
0.010392,"Nov 25, 2017",0.010701,0.009998,"94,983,808",0.010046,"5,238,590"
0.010135,"Nov 24, 2017",0.010907,0.009034,"88,127,408",0.009326,"6,130,750"
0.009414,"Nov 23, 2017",0.009660,0.009163,"91,242,616",0.009660,"2,362,370"
0.009586,"Nov 22, 2017",0.009694,0.008970,"85,732,296",0.009082,"3,071,400"
0.008990,"Nov 21, 2017",0.009324,0.008343,"83,202,104",0.008818,"2,838,900"
0.008747,"Nov 20, 2017",0.009158,0.008716,"85,713,680",0.009089,"1,678,270"
0.009131,"Nov 19, 2017",0.009387,0.008816,"84,831,280",0.009000,"2,551,910"
0.009051,"Nov 18, 2017",0.009153,0.008717,"85,806,664",0.009108,"2,368,340"
0.009163,"Nov 17, 2017",0.009786,0.009105,"89,110,880",0.009464,"2,325,530"
0.009468,"Nov 16, 2017",0.009617,0.008934,"85,968,984",0.009135,"2,641,330"
0.009155,"Nov 15, 2017",0.009417,0.008838,"86,644,928",0.009211,"3,096,580"
0.009144,"Nov 14, 2017",0.009444,0.008344,"80,531,368",0.008566,"2,806,410"
0.008461,"Nov 13, 2017",0.008697,0.007599,"71,407,128",0.007599,"2,309,150"
0.007620,"Nov 12, 2017",0.008990,0.007295,"83,572,720",0.008899,"4,119,280"
0.009039,"Nov 11, 2017",0.009528,0.008424,"83,781,160",0.008925,"3,181,620"
0.008958,"Nov 10, 2017",0.011165,0.008604,"102,726,288",0.010949,"5,150,060"
0.011019,"Nov 09, 2017",0.011292,0.009117,"88,229,480",0.009409,"8,959,570"
0.009417,"Nov 08, 2017",0.009695,0.008342,"79,641,216",0.008497,"4,838,260"
0.008563,"Nov 07, 2017",0.008741,0.008220,"80,426,136",0.008586,"1,726,430"
0.008532,"Nov 06, 2017",0.008868,0.008204,"80,018,312",0.008547,"3,054,800"
0.008527,"Nov 05, 2017",0.008739,0.008310,"79,370,184",0.008482,"1,241,550"
0.008466,"Nov 04, 2017",0.009128,0.008294,"82,754,360",0.008848,"2,450,970"
0.008799,"Nov 03, 2017",0.008899,0.007609,"73,541,824",0.007867,"2,520,200"
0.007845,"Nov 02, 2017",0.008259,0.007222,"77,068,128",0.008249,"4,243,580"
0.008240,"Nov 01, 2017",0.009157,0.008206,"84,583,728",0.009058,"2,181,760"
0.009030,"Oct 31, 2017",0.009376,0.008885,"86,624,312",0.009281,"2,536,530"
0.009312,"Oct 30, 2017",0.009407,0.008940,"85,531,176",0.009169,"1,291,060"
0.009126,"Oct 29, 2017",0.009328,0.008891,"85,154,880",0.009133,"1,899,000"
0.009090,"Oct 28, 2017",0.009497,0.009066,"86,992,824",0.009335,"1,178,030"
0.009309,"Oct 27, 2017",0.009616,0.008762,"83,293,160",0.008943,"2,320,400"
0.008977,"Oct 26, 2017",0.009349,0.008783,"86,481,136",0.009290,"1,724,600"
0.009320,"Oct 25, 2017",0.009547,0.008880,"88,331,600",0.009494,"1,866,380"
0.009411,"Oct 24, 2017",0.010168,0.008098,"72,740,384",0.008321,"5,705,650"
0.008417,"Oct 23, 2017",0.008940,0.008240,"76,851,480",0.008791,"1,848,320"
0.008805,"Oct 22, 2017",0.009360,0.008538,"75,468,832",0.008633,"2,924,630"
0.008594,"Oct 21, 2017",0.009441,0.008108,"81,654,712",0.009340,"2,765,030"
0.009388,"Oct 20, 2017",0.010023,0.009246,"85,784,632",0.009813,"3,231,270"
0.009780,"Oct 19, 2017",0.010594,0.009565,"90,610,416",0.010365,"2,327,090"
0.010414,"Oct 18, 2017",0.010753,0.009551,"89,362,104",0.010222,"3,176,410"
0.010192,"Oct 17, 2017",0.011806,0.010001,"89,985,816",0.010293,"5,918,390"
0.010459,"Oct 16, 2017",0.013008,0.008816,"80,361,472",0.009192,"17,174,900"
0.009220,"Oct 15, 2017",0.009535,0.008826,"81,851,664",0.009363,"1,906,730"
