date,open,high,low,close,volume,marketcap
"Nov 21, 2018",0.009647,0.010620,0.009435,0.010338,"567,836","86,643,193"
"Nov 20, 2018",0.009470,0.011977,0.008460,0.009569,"1,285,630","80,135,393"
"Nov 19, 2018",0.012380,0.012394,0.009413,0.009538,"915,662","79,811,293"
"Nov 18, 2018",0.012727,0.012893,0.012314,0.012360,"356,464","103,335,852"
"Nov 17, 2018",0.013269,0.013269,0.012504,0.012709,"333,356","106,175,727"
"Nov 16, 2018",0.012464,0.013231,0.012012,0.013231,"715,804","110,443,436"
"Nov 15, 2018",0.012604,0.012683,0.010971,0.012464,"995,714","103,940,696"
"Nov 14, 2018",0.014809,0.014946,0.011875,0.012519,"1,199,850","104,324,480"
"Nov 13, 2018",0.015059,0.015097,0.014801,0.014839,"889,300","123,563,287"
"Nov 12, 2018",0.014870,0.015269,0.014847,0.015071,"3,562,960","125,393,475"
"Nov 11, 2018",0.015294,0.015485,0.014729,0.014865,"4,031,810","123,570,257"
"Nov 10, 2018",0.014941,0.015596,0.014920,0.015306,"3,194,060","127,128,630"
"Nov 09, 2018",0.016600,0.016645,0.014765,0.014931,"4,106,190","123,926,766"
"Nov 08, 2018",0.017352,0.017624,0.016262,0.016607,"1,689,610","137,726,074"
"Nov 07, 2018",0.018236,0.018331,0.016658,0.017418,"1,297,790","144,332,387"
"Nov 06, 2018",0.018192,0.018631,0.017644,0.018156,"920,768","150,397,180"
"Nov 05, 2018",0.018406,0.018410,0.017892,0.018175,"2,327,700","150,351,001"
"Nov 04, 2018",0.018680,0.018758,0.017310,0.018358,"1,080,980","151,719,831"
"Nov 03, 2018",0.019137,0.019233,0.018530,0.018666,"1,185,110","154,155,172"
"Nov 02, 2018",0.018587,0.019294,0.018393,0.019137,"1,243,040","157,916,586"
"Nov 01, 2018",0.017715,0.019836,0.017685,0.018559,"640,766","153,011,081"
"Oct 31, 2018",0.018510,0.018510,0.017477,0.017747,"987,043","146,197,575"
"Oct 30, 2018",0.017631,0.018564,0.017032,0.018477,"1,149,360","152,069,748"
"Oct 29, 2018",0.018763,0.018780,0.017288,0.017607,"981,243","144,787,880"
"Oct 28, 2018",0.017989,0.020247,0.017745,0.018797,"1,099,120","154,427,520"
"Oct 27, 2018",0.017065,0.019344,0.016978,0.017870,"1,454,030","146,691,458"
"Oct 26, 2018",0.014195,0.019943,0.013649,0.017107,"3,720,160","140,305,665"
"Oct 25, 2018",0.016475,0.016740,0.013436,0.014273,"1,861,140","116,960,269"
"Oct 24, 2018",0.016260,0.018155,0.015281,0.016500,"1,206,270","135,093,181"
"Oct 23, 2018",0.019033,0.019080,0.015618,0.016316,"1,682,300","133,461,834"
"Oct 22, 2018",0.019492,0.019784,0.018464,0.018948,"905,303","154,858,697"
"Oct 21, 2018",0.019655,0.019822,0.019341,0.019487,"377,971","159,127,774"
"Oct 20, 2018",0.019519,0.020268,0.019464,0.019676,"518,292","160,533,827"
"Oct 19, 2018",0.019571,0.020274,0.019157,0.019592,"781,491","159,705,249"
"Oct 18, 2018",0.019891,0.020125,0.018613,0.019517,"1,318,490","158,945,524"
"Oct 17, 2018",0.022308,0.022420,0.018933,0.019832,"2,277,890","161,383,009"
"Oct 16, 2018",0.022829,0.023191,0.022188,0.022341,"922,106","181,623,700"
"Oct 15, 2018",0.021868,0.024322,0.021484,0.022873,"1,517,050","185,777,802"
"Oct 14, 2018",0.021595,0.022196,0.021441,0.021846,"672,381","177,296,968"
"Oct 13, 2018",0.021407,0.022191,0.021204,0.021735,"992,835","176,239,612"
"Oct 12, 2018",0.021394,0.022037,0.020967,0.021487,"1,210,850","174,071,738"
