date,open,high,low,close,volume,marketcap
"Dec 05, 2018",0.255510,0.258585,0.232987,0.232987,"4,894,053","110,297,405"
"Dec 04, 2018",0.247573,0.268821,0.240293,0.255341,"4,927,642","120,880,346"
"Dec 03, 2018",0.275004,0.275530,0.241644,0.248383,"5,371,550","117,586,324"
"Dec 02, 2018",0.278395,0.289746,0.272310,0.272682,"5,374,868","129,089,394"
"Dec 01, 2018",0.260453,0.287526,0.251286,0.279622,"6,641,164","132,375,099"
"Nov 30, 2018",0.290635,0.290635,0.243444,0.259435,"9,267,669","122,818,086"
"Nov 29, 2018",0.276734,0.307775,0.263771,0.290001,"12,282,966","137,288,347"
"Nov 28, 2018",0.232920,0.290634,0.232803,0.277357,"10,778,200","131,302,659"
"Nov 27, 2018",0.222487,0.233693,0.216179,0.232108,"4,448,620","109,881,479"
"Nov 26, 2018",0.241050,0.253464,0.209876,0.223242,"6,009,160","105,684,256"
"Nov 25, 2018",0.237645,0.248736,0.207264,0.241030,"6,333,620","114,105,214"
"Nov 24, 2018",0.273839,0.279057,0.229568,0.238430,"4,123,270","112,874,357"
"Nov 23, 2018",0.277955,0.281080,0.261236,0.273067,"4,650,940","129,271,744"
"Nov 22, 2018",0.301421,0.305374,0.278644,0.278644,"4,443,200","131,911,933"
"Nov 21, 2018",0.280819,0.307061,0.269779,0.301400,"6,941,350","142,684,776"
"Nov 20, 2018",0.324668,0.341333,0.255278,0.278855,"14,698,300","132,011,822"
"Nov 19, 2018",0.419372,0.419709,0.322688,0.327404,"15,191,200","154,995,243"
"Nov 18, 2018",0.418399,0.425611,0.415642,0.420119,"4,746,020","198,887,144"
"Nov 17, 2018",0.423875,0.424696,0.409230,0.417549,"5,131,120","197,670,489"
"Nov 16, 2018",0.447410,0.452426,0.416746,0.423119,"7,227,010","200,307,364"
"Nov 15, 2018",0.459666,0.464377,0.401504,0.446582,"12,206,100","211,414,905"
"Nov 14, 2018",0.544985,0.544985,0.434786,0.461070,"15,294,700","218,273,621"
"Nov 13, 2018",0.564182,0.565236,0.542656,0.543627,"10,781,100","257,356,657"
"Nov 12, 2018",0.584613,0.591167,0.553880,0.564606,"9,791,070","218,746,059"
"Nov 11, 2018",0.600433,0.602440,0.573921,0.582322,"7,149,940","225,609,793"
"Nov 10, 2018",0.590066,0.609508,0.589812,0.602302,"7,157,410","233,350,671"
"Nov 09, 2018",0.616616,0.619095,0.588482,0.591135,"10,429,800","229,024,225"
"Nov 08, 2018",0.642504,0.646324,0.614427,0.616013,"10,145,000","238,662,742"
"Nov 07, 2018",0.648385,0.657621,0.637924,0.642839,"8,888,400","249,055,975"
"Nov 06, 2018",0.634591,0.649370,0.628393,0.649370,"10,103,000","250,952,452"
"Nov 05, 2018",0.635945,0.649815,0.629184,0.634682,"8,656,460","245,895,698"
"Nov 04, 2018",0.632364,0.650546,0.628185,0.641846,"9,715,270","248,671,256"
"Nov 03, 2018",0.638410,0.640073,0.627213,0.632714,"6,839,040","245,133,233"
"Nov 02, 2018",0.649042,0.651227,0.632724,0.639252,"8,040,260","247,666,259"
"Nov 01, 2018",0.643193,0.665418,0.634388,0.648932,"7,495,010","251,416,594"
"Oct 31, 2018",0.626219,0.644893,0.604885,0.643800,"10,603,600","249,428,297"
"Oct 30, 2018",0.620730,0.631275,0.617670,0.624154,"6,835,540","241,816,821"
"Oct 29, 2018",0.651881,0.654438,0.614783,0.621728,"8,544,600","240,876,912"
"Oct 28, 2018",0.643510,0.652197,0.641984,0.649546,"7,316,740","251,654,477"
"Oct 27, 2018",0.667292,0.670139,0.640605,0.643194,"7,916,270","249,193,513"
"Oct 26, 2018",0.660564,0.668496,0.655666,0.665579,"7,041,310","257,866,164"
"Oct 25, 2018",0.673816,0.676009,0.656777,0.662215,"8,087,320","256,562,845"
"Oct 24, 2018",0.665050,0.683197,0.663713,0.675419,"8,986,510","261,678,488"
"Oct 23, 2018",0.684067,0.688944,0.661027,0.667753,"13,245,000","258,708,440"
"Oct 22, 2018",0.692308,0.694416,0.677630,0.684381,"13,570,100","265,150,648"
"Oct 21, 2018",0.699748,0.706879,0.695226,0.695226,"13,429,200","269,352,341"
"Oct 20, 2018",0.702052,0.705179,0.689777,0.699561,"13,046,800","271,031,856"
"Oct 19, 2018",0.684612,0.712766,0.681750,0.702946,"12,218,300","272,343,311"
"Oct 18, 2018",0.723420,0.727820,0.676041,0.685837,"16,936,300","265,714,748"
"Oct 17, 2018",0.684720,0.734542,0.683611,0.722645,"20,983,400","279,975,321"
"Oct 16, 2018",0.683322,0.708208,0.672086,0.684481,"20,511,900","265,189,391"
"Oct 15, 2018",0.612492,0.688064,0.601995,0.681618,"28,957,400","264,080,175"
"Oct 14, 2018",0.617712,0.638287,0.612331,0.616835,"11,520,700","238,981,211"
"Oct 13, 2018",0.598992,0.620138,0.598992,0.618583,"10,213,000","239,658,441"
"Oct 12, 2018",0.593716,0.621331,0.586310,0.600053,"11,875,300","232,479,338"
