close,date,high,low,marketcap,open,volume
290.64,"Nov 21, 2017",307.83,281.85,"804,205,184",301.87,"82,637,904"
302.17,"Nov 20, 2017",304.26,296.36,"795,281,984",299.32,"55,245,200"
299.33,"Nov 19, 2017",302.59,294.51,"790,267,200",298.22,"53,157,100"
298.15,"Nov 18, 2017",304.79,287.20,"768,596,544",290.83,"61,087,000"
291.19,"Nov 17, 2017",294.76,283.98,"773,267,840",293.39,"56,387,900"
294.91,"Nov 16, 2017",320.95,288.50,"762,905,408",290.25,"173,976,000"
290.57,"Nov 15, 2017",297.92,271.17,"710,792,384",271.17,"89,937,200"
271.44,"Nov 14, 2017",275.89,263.64,"694,229,376",265.58,"52,265,100"
265.45,"Nov 13, 2017",298.73,258.33,"778,787,456",298.73,"115,940,000"
288.67,"Nov 12, 2017",288.67,231.68,"659,346,432",253.63,"119,639,000"
253.60,"Nov 11, 2017",269.72,236.24,"617,453,504",238.16,"68,016,096"
237.88,"Nov 10, 2017",272.76,231.58,"677,262,208",261.95,"78,740,400"
262.00,"Nov 09, 2017",270.18,244.14,"645,989,568",250.55,"86,573,400"
250.60,"Nov 08, 2017",252.35,238.26,"617,406,272",240.13,"60,804,200"
240.87,"Nov 07, 2017",245.02,228.27,"586,501,824",228.75,"55,446,200"
228.70,"Nov 06, 2017",236.34,222.34,"576,941,056",225.65,"47,873,100"
225.35,"Nov 05, 2017",232.77,224.34,"587,209,984",230.32,"38,159,100"
230.39,"Nov 04, 2017",234.51,224.81,"591,458,560",232.63,"36,530,200"
232.63,"Nov 03, 2017",240.39,216.45,"552,361,984",217.88,"48,622,200"
218.16,"Nov 02, 2017",224.15,212.09,"563,565,056",222.91,"47,381,200"
222.41,"Nov 01, 2017",233.93,220.32,"589,719,168",233.93,"47,917,100"
233.01,"Oct 31, 2017",239.93,231.71,"602,974,080",239.86,"38,363,600"
241.22,"Oct 30, 2017",244.42,229.00,"585,624,000",233.63,"50,794,000"
234.33,"Oct 29, 2017",238.78,224.64,"578,981,568",231.63,"59,020,900"
231.07,"Oct 28, 2017",246.68,231.06,"607,479,488",243.72,"45,309,100"
244.52,"Oct 27, 2017",255.91,227.84,"579,905,216",233.33,"131,517,000"
233.67,"Oct 26, 2017",235.65,217.36,"538,632,704",217.36,"41,638,100"
217.69,"Oct 25, 2017",227.99,208.75,"533,463,328",215.90,"44,717,900"
216.04,"Oct 24, 2017",227.38,205.07,"509,002,720",206.59,"37,788,300"
206.52,"Oct 23, 2017",213.42,201.15,"524,260,928",213.40,"26,665,700"
213.73,"Oct 22, 2017",219.27,208.30,"521,286,368",212.82,"26,263,000"
212.46,"Oct 21, 2017",223.39,208.83,"542,326,080",222.05,"37,115,000"
222.52,"Oct 20, 2017",234.22,222.52,"560,578,944",230.20,"29,093,800"
230.07,"Oct 19, 2017",237.61,224.75,"556,979,328",229.39,"30,300,100"
229.30,"Oct 18, 2017",239.31,217.17,"559,569,984",231.15,"29,137,800"
231.28,"Oct 17, 2017",250.28,227.69,"562,642,240",233.11,"60,696,400"
233.01,"Oct 16, 2017",235.96,230.45,"558,212,160",231.96,"22,198,300"
232.63,"Oct 15, 2017",240.66,228.25,"577,432,512",240.66,"25,648,400"
