date,open,high,low,close,volume,marketcap
"Dec 17, 2018",0.029175,0.033850,0.029099,0.032824,"37,555,983","851,032,497"
"Dec 16, 2018",0.028203,0.029697,0.028188,0.029103,"10,366,601","754,560,639"
"Dec 15, 2018",0.028395,0.028568,0.027791,0.028274,"8,387,951","733,050,648"
"Dec 14, 2018",0.029235,0.029557,0.027912,0.028358,"9,205,271","735,240,139"
"Dec 13, 2018",0.030635,0.030722,0.029029,0.029190,"11,234,575","756,817,501"
"Dec 12, 2018",0.029439,0.031115,0.029305,0.030609,"11,071,814","793,596,929"
"Dec 11, 2018",0.030117,0.030434,0.028915,0.029551,"10,444,631","766,165,271"
"Dec 10, 2018",0.031653,0.032068,0.029806,0.030203,"12,553,718","783,071,164"
"Dec 09, 2018",0.030643,0.032515,0.030227,0.031693,"16,588,924","821,695,910"
"Dec 08, 2018",0.029812,0.031807,0.028867,0.030678,"19,987,029","795,394,849"
"Dec 07, 2018",0.030797,0.030797,0.027393,0.029864,"31,750,703","774,280,073"
"Dec 06, 2018",0.034318,0.035501,0.030798,0.030798,"27,195,357","798,494,898"
"Dec 05, 2018",0.037659,0.037714,0.034251,0.034251,"26,250,706","888,035,722"
"Dec 04, 2018",0.038557,0.039842,0.037387,0.037699,"23,563,420","977,433,742"
"Dec 03, 2018",0.041874,0.041884,0.038027,0.038671,"21,282,053","1,002,625,724"
"Dec 02, 2018",0.041350,0.043286,0.040690,0.041672,"23,206,023","1,080,429,209"
"Dec 01, 2018",0.038991,0.042521,0.038157,0.041468,"19,314,340","1,075,155,852"
"Nov 30, 2018",0.041984,0.042309,0.037721,0.038916,"28,861,639","1,008,977,118"
"Nov 29, 2018",0.042269,0.044518,0.039716,0.041866,"39,544,072","1,085,456,214"
"Nov 28, 2018",0.036510,0.044108,0.036510,0.042021,"47,624,500","1,089,471,060"
"Nov 27, 2018",0.035682,0.036982,0.034029,0.036461,"17,966,300","945,329,512"
"Nov 26, 2018",0.037761,0.039378,0.034117,0.035806,"31,641,100","928,344,688"
"Nov 25, 2018",0.038628,0.038836,0.032798,0.037725,"40,704,000","978,106,514"
"Nov 24, 2018",0.043420,0.044301,0.036933,0.038458,"25,740,400","997,092,908"
"Nov 23, 2018",0.044062,0.044662,0.041670,0.043412,"24,258,500","1,125,551,172"
"Nov 22, 2018",0.047885,0.048532,0.044255,0.044255,"18,689,900","1,147,394,729"
"Nov 21, 2018",0.045149,0.048230,0.043027,0.047780,"33,938,000","1,238,792,838"
"Nov 20, 2018",0.052658,0.052732,0.042868,0.044777,"65,556,800","1,160,931,252"
"Nov 19, 2018",0.061903,0.061903,0.051988,0.052582,"53,737,000","1,363,284,259"
"Nov 18, 2018",0.060803,0.062933,0.060803,0.061916,"16,669,400","1,605,295,314"
"Nov 17, 2018",0.061062,0.061062,0.059554,0.060674,"17,926,300","1,573,112,041"
"Nov 16, 2018",0.063242,0.064053,0.060242,0.061151,"27,544,700","1,585,474,069"
"Nov 15, 2018",0.064847,0.065245,0.058250,0.063543,"60,267,800","1,647,483,843"
"Nov 14, 2018",0.073439,0.073441,0.061800,0.064824,"54,964,400","1,680,683,457"
"Nov 13, 2018",0.075883,0.075965,0.073252,0.073603,"20,329,300","1,908,320,544"
"Nov 12, 2018",0.076818,0.077216,0.074949,0.076001,"20,975,100","1,970,491,066"
"Nov 11, 2018",0.075164,0.077373,0.074438,0.076481,"23,663,500","1,982,925,689"
"Nov 10, 2018",0.074167,0.075992,0.074056,0.075221,"15,012,100","1,950,249,802"
"Nov 09, 2018",0.076324,0.077429,0.073912,0.074225,"23,756,800","1,924,449,774"
"Nov 08, 2018",0.078391,0.079424,0.076263,0.076493,"32,149,600","1,983,244,592"
"Nov 07, 2018",0.081020,0.081310,0.078017,0.078544,"36,852,900","2,036,408,050"
"Nov 06, 2018",0.076337,0.080952,0.076337,0.080952,"49,473,200","2,084,951,304"
"Nov 05, 2018",0.075961,0.078880,0.074745,0.076148,"34,358,100","1,974,302,345"
"Nov 04, 2018",0.071492,0.077307,0.071291,0.076229,"52,924,200","1,976,402,438"
"Nov 03, 2018",0.072561,0.072621,0.070822,0.071479,"14,948,900","1,853,235,890"
"Nov 02, 2018",0.070814,0.073040,0.070788,0.072584,"18,823,400","1,881,885,303"
"Nov 01, 2018",0.069698,0.071463,0.069119,0.070867,"11,256,600","1,837,384,079"
"Oct 31, 2018",0.069723,0.069829,0.067883,0.069705,"16,366,000","1,807,238,674"
"Oct 30, 2018",0.069632,0.070024,0.069226,0.069647,"11,418,800","1,805,750,460"
"Oct 29, 2018",0.073042,0.073215,0.068899,0.069627,"21,315,700","1,805,221,548"
"Oct 28, 2018",0.073030,0.073296,0.072361,0.073166,"11,226,100","1,896,990,414"
"Oct 27, 2018",0.073687,0.073791,0.072868,0.072886,"10,316,000","1,889,715,278"
"Oct 26, 2018",0.073748,0.073960,0.072679,0.073713,"13,464,800","1,911,154,372"
"Oct 25, 2018",0.074289,0.074345,0.073163,0.073859,"12,567,300","1,914,952,688"
"Oct 24, 2018",0.074612,0.075652,0.074150,0.074321,"14,151,400","1,926,918,031"
"Oct 23, 2018",0.075864,0.076139,0.073071,0.074743,"20,710,600","1,937,869,626"
"Oct 22, 2018",0.075754,0.076510,0.075145,0.075776,"16,871,700","1,964,652,290"
"Oct 21, 2018",0.076305,0.077536,0.075602,0.075873,"17,620,200","1,967,169,808"
"Oct 20, 2018",0.075788,0.077146,0.075202,0.076342,"20,363,900","1,979,319,234"
"Oct 19, 2018",0.075022,0.076463,0.074427,0.075836,"18,153,800","1,966,215,692"
"Oct 18, 2018",0.077536,0.077955,0.074260,0.075131,"28,634,400","1,947,931,922"
"Oct 17, 2018",0.075860,0.078271,0.075102,0.077408,"36,907,800","2,006,973,047"
"Oct 16, 2018",0.074788,0.076625,0.074392,0.075814,"26,555,800","1,965,629,740"
"Oct 15, 2018",0.070436,0.078624,0.069773,0.074789,"71,953,000","1,939,054,493"
"Oct 14, 2018",0.073063,0.073775,0.070715,0.071293,"26,250,600","1,848,416,047"
"Oct 13, 2018",0.072637,0.074890,0.072471,0.073103,"23,571,900","1,895,336,267"
"Oct 12, 2018",0.070339,0.075880,0.069839,0.073214,"40,979,000","1,898,221,950"
