date,open,high,low,close,volume,marketcap
"Nov 19, 2018",1.46,1.46,1.13,1.17,"5,989,690","156,157,668"
"Nov 18, 2018",1.39,1.49,1.39,1.46,"3,614,430","195,160,774"
"Nov 17, 2018",1.39,1.39,1.32,1.38,"2,740,080","183,895,964"
"Nov 16, 2018",1.47,1.48,1.37,1.40,"2,346,820","186,119,878"
"Nov 15, 2018",1.54,1.56,1.31,1.47,"4,326,730","196,491,925"
"Nov 14, 2018",1.74,1.74,1.41,1.53,"4,303,820","204,229,653"
"Nov 13, 2018",1.82,1.84,1.74,1.75,"2,933,500","233,548,274"
"Nov 12, 2018",1.82,1.87,1.80,1.83,"2,456,930","243,234,092"
"Nov 11, 2018",1.85,1.86,1.80,1.81,"2,040,680","241,564,491"
"Nov 10, 2018",1.84,1.88,1.84,1.86,"2,034,110","247,394,104"
"Nov 09, 2018",1.87,1.89,1.82,1.84,"3,746,730","244,535,928"
"Nov 08, 2018",1.94,1.95,1.85,1.87,"2,997,970","249,729,946"
"Nov 07, 2018",1.96,1.99,1.93,1.95,"2,561,710","259,182,580"
"Nov 06, 2018",1.93,1.97,1.90,1.96,"2,442,520","261,591,709"
"Nov 05, 2018",1.94,1.96,1.88,1.92,"3,430,850","255,627,515"
"Nov 04, 2018",1.94,1.94,1.89,1.94,"3,297,710","258,059,297"
"Nov 03, 2018",1.96,1.96,1.92,1.93,"2,089,170","257,635,567"
"Nov 02, 2018",1.96,1.97,1.93,1.95,"3,160,310","260,020,712"
"Nov 01, 2018",1.99,2.02,1.94,1.95,"5,278,700","259,783,530"
"Oct 31, 2018",1.89,2.05,1.86,1.99,"9,586,450","265,032,180"
"Oct 30, 2018",1.89,1.92,1.87,1.89,"2,024,350","251,827,274"
"Oct 29, 2018",2.00,2.01,1.85,1.89,"3,628,080","251,983,175"
"Oct 28, 2018",2.00,2.03,1.99,2.01,"2,565,220","268,292,765"
"Oct 27, 2018",2.04,2.12,1.99,1.99,"4,629,200","264,695,062"
"Oct 26, 2018",1.97,2.07,1.97,2.04,"3,654,200","271,943,768"
"Oct 25, 2018",2.03,2.03,1.96,1.97,"2,436,910","263,049,445"
"Oct 24, 2018",1.99,2.06,1.99,2.03,"2,985,800","270,171,566"
"Oct 23, 2018",2.00,2.07,1.96,2.00,"4,346,140","266,827,034"
"Oct 22, 2018",2.03,2.05,1.96,2.00,"3,863,950","265,847,659"
"Oct 21, 2018",2.12,2.15,2.02,2.03,"3,575,660","270,632,605"
"Oct 20, 2018",1.99,2.11,1.97,2.11,"3,904,110","280,667,534"
"Oct 19, 2018",1.98,2.05,1.96,1.99,"3,597,410","265,322,661"
"Oct 18, 2018",2.09,2.18,1.91,1.98,"8,587,790","263,920,889"
"Oct 17, 2018",1.92,2.13,1.90,2.09,"11,465,900","278,051,870"
"Oct 16, 2018",1.84,1.98,1.82,1.91,"5,163,660","254,433,611"
"Oct 15, 2018",1.81,1.96,1.78,1.84,"5,396,030","244,814,417"
"Oct 14, 2018",1.85,1.87,1.81,1.81,"2,137,370","241,637,778"
"Oct 13, 2018",1.88,1.89,1.82,1.84,"2,033,460","245,704,515"
"Oct 12, 2018",1.78,1.91,1.76,1.87,"2,988,930","248,743,909"
