date,open,high,low,close,volume,marketcap
"Dec 02, 2018",0.003157,0.003243,0.003039,0.003051,"819,909","116,635,805"
"Dec 01, 2018",0.002975,0.003248,0.002924,0.003173,"1,579,216","121,260,757"
"Nov 30, 2018",0.003283,0.003283,0.002851,0.002975,"1,786,488","113,626,173"
"Nov 29, 2018",0.003400,0.003483,0.003146,0.003272,"2,919,415","124,934,844"
"Nov 28, 2018",0.002854,0.003385,0.002854,0.003368,"6,992,300","128,534,002"
"Nov 27, 2018",0.002667,0.002859,0.002596,0.002859,"2,775,610","109,066,948"
"Nov 26, 2018",0.002791,0.003003,0.002526,0.002660,"2,496,760","101,444,300"
"Nov 25, 2018",0.002743,0.002915,0.002446,0.002803,"1,548,660","106,814,884"
"Nov 24, 2018",0.003098,0.003200,0.002658,0.002743,"965,620","104,481,574"
"Nov 23, 2018",0.003126,0.003148,0.002921,0.003083,"1,364,060","117,406,209"
"Nov 22, 2018",0.003337,0.003390,0.003109,0.003115,"1,203,920","118,581,449"
"Nov 21, 2018",0.003188,0.003416,0.003084,0.003365,"1,537,780","128,020,289"
"Nov 20, 2018",0.003595,0.003659,0.002948,0.003154,"3,986,970","119,957,330"
"Nov 19, 2018",0.004566,0.004566,0.003513,0.003606,"3,331,480","137,097,093"
"Nov 18, 2018",0.004486,0.004610,0.004460,0.004538,"852,487","172,430,744"
"Nov 17, 2018",0.004559,0.004569,0.004368,0.004478,"1,277,770","170,078,846"
"Nov 16, 2018",0.004797,0.004797,0.004485,0.004559,"1,936,480","173,058,288"
"Nov 15, 2018",0.004842,0.004921,0.004289,0.004772,"3,857,150","181,069,925"
"Nov 14, 2018",0.005561,0.005600,0.004544,0.004824,"5,457,090","182,944,350"
"Nov 13, 2018",0.005799,0.005829,0.005527,0.005569,"2,375,060","211,113,203"
"Nov 12, 2018",0.005880,0.005927,0.005639,0.005801,"3,072,580","219,826,894"
"Nov 11, 2018",0.006086,0.006118,0.005771,0.005858,"2,456,360","220,746,916"
"Nov 10, 2018",0.006061,0.006154,0.006028,0.006096,"1,689,460","229,704,542"
"Nov 09, 2018",0.006249,0.006274,0.006005,0.006050,"3,919,990","227,970,517"
"Nov 08, 2018",0.006446,0.006451,0.006239,0.006256,"2,379,690","235,718,997"
"Nov 07, 2018",0.006442,0.006509,0.006372,0.006439,"4,730,660","242,620,812"
"Nov 06, 2018",0.006204,0.006438,0.006172,0.006438,"4,245,090","239,105,660"
"Nov 05, 2018",0.006388,0.006420,0.006134,0.006204,"4,913,830","233,755,124"
"Nov 04, 2018",0.006465,0.006470,0.006278,0.006386,"4,340,950","240,636,592"
"Nov 03, 2018",0.006499,0.006585,0.006401,0.006451,"3,397,930","243,083,143"
"Nov 02, 2018",0.006516,0.006579,0.006437,0.006535,"3,316,600","246,225,265"
"Nov 01, 2018",0.006531,0.006567,0.006415,0.006554,"2,585,540","246,940,051"
"Oct 31, 2018",0.006767,0.006769,0.006340,0.006541,"5,891,890","246,462,647"
"Oct 30, 2018",0.006836,0.007006,0.006609,0.006746,"5,581,940","254,101,832"
"Oct 29, 2018",0.007041,0.007388,0.006584,0.006825,"6,829,540","256,945,986"
"Oct 28, 2018",0.007197,0.007239,0.006899,0.007112,"4,337,880","267,637,895"
"Oct 27, 2018",0.007255,0.007284,0.007088,0.007124,"2,458,780","267,974,122"
"Oct 26, 2018",0.007198,0.007319,0.007099,0.007269,"3,190,070","273,303,974"
"Oct 25, 2018",0.007360,0.007581,0.007173,0.007199,"7,224,560","270,517,234"
"Oct 24, 2018",0.007241,0.007504,0.007174,0.007328,"6,863,550","275,239,813"
"Oct 23, 2018",0.006882,0.007405,0.006743,0.007266,"9,362,880","272,804,743"
"Oct 22, 2018",0.006999,0.007002,0.006724,0.006893,"3,491,970","258,664,320"
"Oct 21, 2018",0.006993,0.007243,0.006885,0.007006,"5,811,400","262,796,430"
"Oct 20, 2018",0.006505,0.006985,0.006465,0.006985,"4,359,840","261,883,389"
"Oct 19, 2018",0.006390,0.006691,0.006311,0.006512,"3,159,900","244,032,262"
"Oct 18, 2018",0.006557,0.006628,0.006338,0.006397,"2,348,420","239,616,200"
"Oct 17, 2018",0.006699,0.006720,0.006464,0.006570,"2,607,490","245,991,150"
"Oct 16, 2018",0.006452,0.006765,0.006419,0.006686,"3,348,650","250,190,520"
"Oct 15, 2018",0.006329,0.006833,0.006190,0.006469,"4,914,940","241,957,464"
"Oct 14, 2018",0.006316,0.006557,0.006235,0.006294,"2,995,470","235,312,473"
"Oct 13, 2018",0.006122,0.006461,0.006122,0.006310,"3,406,030","235,787,031"
"Oct 12, 2018",0.005989,0.006208,0.005924,0.006094,"4,324,470","227,614,946"
