date,open,high,low,close,volume,marketcap
"Nov 04, 2018",15.30,15.30,14.56,14.83,"1,714,570","163,131,100"
"Nov 03, 2018",14.43,15.47,14.43,15.33,"1,931,450","168,643,200"
"Nov 02, 2018",14.22,14.96,14.12,14.42,"2,216,450","158,623,300"
"Nov 01, 2018",14.21,14.70,14.14,14.22,"1,487,140","156,438,700"
"Oct 31, 2018",14.43,14.46,13.88,14.22,"1,162,040","156,422,200"
"Oct 30, 2018",14.24,14.45,14.10,14.42,"1,632,220","158,667,300"
"Oct 29, 2018",14.78,14.92,14.00,14.23,"2,647,500","156,524,500"
"Oct 28, 2018",14.06,14.89,14.00,14.80,"3,045,010","162,767,000"
"Oct 27, 2018",13.65,14.82,13.40,13.97,"2,917,950","153,707,400"
"Oct 26, 2018",13.68,13.72,13.43,13.66,"1,795,060","150,217,100"
"Oct 25, 2018",14.12,14.20,13.55,13.69,"2,651,940","150,587,800"
"Oct 24, 2018",13.50,15.65,13.50,14.21,"11,003,700","156,346,300"
"Oct 23, 2018",13.19,13.59,13.11,13.56,"1,285,580","149,143,500"
"Oct 22, 2018",13.08,13.25,12.99,13.17,"1,379,620","144,870,000"
"Oct 21, 2018",12.59,13.42,12.56,13.11,"1,914,960","144,158,300"
"Oct 20, 2018",12.37,12.59,12.32,12.59,"1,136,850","138,435,000"
"Oct 19, 2018",12.48,12.55,12.28,12.35,"1,720,060","135,880,800"
"Oct 18, 2018",12.66,12.75,12.38,12.51,"1,688,880","137,630,900"
"Oct 17, 2018",12.66,12.70,12.45,12.62,"2,567,780","138,864,000"
"Oct 16, 2018",12.29,12.68,12.24,12.64,"1,219,080","139,082,900"
"Oct 15, 2018",12.05,13.09,11.92,12.29,"1,994,620","135,201,000"
"Oct 14, 2018",12.37,12.46,12.05,12.05,"1,343,420","132,599,500"
"Oct 13, 2018",11.79,13.30,11.79,12.46,"3,820,300","137,071,000"
"Oct 12, 2018",11.56,12.10,11.20,11.79,"2,121,750","129,697,700"
