date,open,high,low,close,volume,marketcap
"Nov 04, 2018",3.88,3.99,3.84,3.91,"119,367,000","347,897,906"
"Nov 03, 2018",3.91,3.93,3.84,3.88,"86,252,500","345,282,366"
"Nov 02, 2018",3.87,3.95,3.87,3.93,"96,776,100","349,483,074"
"Nov 01, 2018",3.82,4.07,3.79,3.88,"87,219,700","345,423,722"
"Oct 31, 2018",3.75,3.83,3.71,3.81,"98,360,500","339,452,036"
"Oct 30, 2018",3.80,3.81,3.71,3.76,"80,427,900","334,461,486"
"Oct 29, 2018",4.03,4.08,3.77,3.80,"113,153,000","338,294,437"
"Oct 28, 2018",4.02,4.09,4.00,4.06,"72,778,700","361,597,710"
"Oct 27, 2018",4.02,4.11,3.99,4.01,"89,441,500","357,262,759"
"Oct 26, 2018",4.06,4.07,3.95,4.01,"83,321,700","356,624,089"
"Oct 25, 2018",4.11,4.14,4.02,4.07,"95,673,900","361,893,132"
"Oct 24, 2018",4.16,4.27,4.13,4.14,"87,649,100","368,323,265"
"Oct 23, 2018",4.35,4.35,4.13,4.17,"110,726,000","371,168,620"
"Oct 22, 2018",4.20,4.62,4.17,4.35,"173,788,000","387,185,766"
"Oct 21, 2018",3.97,4.37,3.95,4.20,"139,581,000","374,110,690"
"Oct 20, 2018",3.84,4.01,3.81,3.97,"89,325,200","353,662,011"
"Oct 19, 2018",3.80,3.91,3.77,3.86,"79,328,000","343,366,228"
"Oct 18, 2018",3.96,4.04,3.77,3.80,"93,564,600","338,143,296"
"Oct 17, 2018",3.68,4.08,3.62,3.96,"215,470,000","352,450,218"
"Oct 16, 2018",3.67,3.71,3.62,3.63,"59,002,000","323,068,471"
"Oct 15, 2018",3.46,3.77,3.42,3.67,"181,912,000","326,383,527"
"Oct 14, 2018",3.47,3.55,3.46,3.46,"66,949,400","307,691,818"
"Oct 13, 2018",3.49,3.54,3.44,3.48,"79,992,700","309,460,896"
"Oct 12, 2018",3.40,3.53,3.38,3.48,"110,968,000","309,288,033"
