date,open,high,low,close,volume,marketcap
"Dec 04, 2018",0.016922,0.018105,0.016646,0.017175,"546,663","112,366,561"
"Dec 03, 2018",0.017745,0.017803,0.016594,0.017084,"503,783","111,771,246"
"Dec 02, 2018",0.018203,0.018827,0.017566,0.017726,"513,237","115,971,431"
"Dec 01, 2018",0.018011,0.025364,0.017425,0.018345,"659,875","120,020,672"
"Nov 30, 2018",0.019039,0.019376,0.017639,0.017962,"586,695","117,513,659"
"Nov 29, 2018",0.020025,0.020047,0.018534,0.019235,"814,062","125,838,713"
"Nov 28, 2018",0.017726,0.020101,0.017726,0.019849,"753,630","129,855,440"
"Nov 27, 2018",0.017743,0.017990,0.017292,0.017934,"563,921","117,329,495"
"Nov 26, 2018",0.018952,0.019629,0.017005,0.017712,"706,304","115,875,135"
"Nov 25, 2018",0.019243,0.019449,0.017791,0.018997,"1,138,540","124,282,029"
"Nov 24, 2018",0.021684,0.022004,0.019045,0.019587,"664,183","128,145,929"
"Nov 23, 2018",0.020872,0.024313,0.019879,0.021609,"782,565","141,371,904"
"Nov 22, 2018",0.019767,0.024231,0.019182,0.021400,"773,127","140,006,519"
"Nov 21, 2018",0.019180,0.020079,0.018239,0.019945,"555,654","130,488,738"
"Nov 20, 2018",0.020867,0.021506,0.018242,0.019049,"882,606","124,625,501"
"Nov 19, 2018",0.023520,0.023754,0.020628,0.020889,"803,671","136,662,734"
"Nov 18, 2018",0.023384,0.024136,0.023075,0.023434,"735,591","153,315,582"
"Nov 17, 2018",0.023573,0.023846,0.022940,0.023265,"733,980","152,205,348"
"Nov 16, 2018",0.023706,0.023992,0.022808,0.023199,"755,611","151,773,554"
"Nov 15, 2018",0.024249,0.024477,0.022541,0.023395,"807,178","153,058,468"
"Nov 14, 2018",0.026755,0.027011,0.023406,0.024222,"933,326","158,470,284"
"Nov 13, 2018",0.027199,0.027579,0.026370,0.026793,"1,011,700","175,289,960"
"Nov 12, 2018",0.027382,0.028216,0.026848,0.027061,"731,966","177,042,650"
"Nov 11, 2018",0.027717,0.028321,0.027136,0.027341,"819,282","178,871,886"
"Nov 10, 2018",0.027691,0.028424,0.026685,0.027814,"1,065,880","181,971,642"
"Nov 09, 2018",0.027767,0.028596,0.026578,0.027825,"648,496","182,041,645"
"Nov 08, 2018",0.028084,0.028784,0.026505,0.028305,"473,732","185,178,038"
"Nov 07, 2018",0.027535,0.029295,0.026513,0.028181,"691,819","184,372,023"
"Nov 06, 2018",0.025918,0.028686,0.025603,0.027602,"674,769","174,734,516"
"Nov 05, 2018",0.026357,0.027362,0.025499,0.025967,"631,812","169,886,650"
"Nov 04, 2018",0.026152,0.027951,0.024684,0.026339,"871,433","172,317,780"
"Nov 03, 2018",0.026924,0.028101,0.025759,0.025759,"464,510","168,525,191"
"Nov 02, 2018",0.027404,0.028238,0.026964,0.027071,"353,432","177,110,036"
"Nov 01, 2018",0.027228,0.028472,0.026859,0.027404,"868,248","179,285,361"
"Oct 31, 2018",0.027047,0.027439,0.026430,0.027218,"1,242,410","178,069,142"
"Oct 30, 2018",0.026354,0.027927,0.026204,0.027002,"1,371,640","176,657,307"
"Oct 29, 2018",0.026938,0.027707,0.026084,0.026377,"1,472,870","172,563,771"
"Oct 28, 2018",0.026362,0.028626,0.025933,0.026818,"770,548","175,454,173"
"Oct 27, 2018",0.025775,0.027196,0.024687,0.026366,"773,054","172,493,807"
"Oct 26, 2018",0.024236,0.026225,0.024114,0.025768,"690,732","168,579,633"
"Oct 25, 2018",0.024929,0.025203,0.023954,0.024391,"708,719","159,572,882"
"Oct 24, 2018",0.025272,0.026069,0.024808,0.025034,"647,222","113,707,547"
"Oct 23, 2018",0.026052,0.027065,0.024991,0.025311,"1,104,340","114,967,557"
"Oct 22, 2018",0.026658,0.026679,0.025955,0.026129,"658,090","92,555,568"
"Oct 21, 2018",0.026045,0.026867,0.025796,0.026659,"630,897","94,431,836"
"Oct 20, 2018",0.026598,0.027529,0.024987,0.026090,"706,856","92,415,963"
"Oct 19, 2018",0.026492,0.027475,0.025874,0.026632,"671,135","94,340,538"
"Oct 18, 2018",0.026120,0.028690,0.026014,0.026128,"573,508","92,552,020"
"Oct 17, 2018",0.026275,0.026864,0.025530,0.025985,"697,521","91,942,394"
"Oct 16, 2018",0.025259,0.026869,0.023890,0.026211,"790,542","92,707,646"
"Oct 15, 2018",0.020356,0.027737,0.020247,0.025942,"780,184","91,757,024"
"Oct 14, 2018",0.021133,0.021356,0.019946,0.020347,"580,078","71,964,450"
"Oct 13, 2018",0.020933,0.021865,0.020655,0.021105,"430,925","74,640,756"
"Oct 12, 2018",0.020647,0.021382,0.020589,0.020980,"468,526","72,633,932"
