close,date,high,low,marketcap,open,volume
0.497229,"Dec 10, 2017",0.556584,0.412828,"556,027,392",0.556584,"4,398,910"
0.548030,"Dec 09, 2017",0.599476,0.502344,"561,802,176",0.562365,"5,441,910"
0.566157,"Dec 08, 2017",0.589217,0.482469,"541,421,568",0.541964,"8,734,970"
0.556669,"Dec 07, 2017",0.585826,0.474914,"508,900,064",0.509410,"10,991,000"
0.505507,"Dec 06, 2017",0.571469,0.491806,"564,019,456",0.564584,"11,237,100"
0.571476,"Dec 05, 2017",0.639035,0.563917,"605,056,000",0.605662,"10,425,600"
0.574842,"Dec 04, 2017",0.583419,0.467184,"472,896,544",0.473370,"12,162,400"
0.474226,"Dec 03, 2017",0.514862,0.413421,"425,599,232",0.426025,"16,024,000"
0.431139,"Dec 02, 2017",0.440569,0.346655,"349,722,752",0.350073,"8,809,400"
0.349104,"Dec 01, 2017",0.364667,0.291945,"305,502,080",0.305808,"2,315,330"
0.305943,"Nov 30, 2017",0.327369,0.266725,"300,529,088",0.300830,"2,713,070"
0.297123,"Nov 29, 2017",0.390520,0.297123,"362,211,296",0.362574,"5,596,700"
0.360362,"Nov 28, 2017",0.376579,0.312355,"345,388,800",0.345735,"4,724,580"
0.342233,"Nov 27, 2017",0.374892,0.324699,"325,308,064",0.325634,"4,595,960"
0.327665,"Nov 26, 2017",0.327665,0.270311,"277,531,264",0.277809,"2,875,270"
0.278057,"Nov 25, 2017",0.285542,0.264771,"264,506,016",0.264771,"1,165,860"
0.264949,"Nov 24, 2017",0.278349,0.256359,"278,070,208",0.278349,"1,497,870"
0.279408,"Nov 23, 2017",0.296407,0.265557,"295,370,432",0.295666,"2,348,920"
0.297881,"Nov 22, 2017",0.328617,0.266229,"268,845,568",0.269115,"7,793,390"
0.268989,"Nov 21, 2017",0.298287,0.248089,"262,152,864",0.262415,"3,763,940"
0.263496,"Nov 20, 2017",0.270781,0.239399,"241,169,968",0.241412,"1,607,750"
0.241960,"Nov 19, 2017",0.250387,0.235270,"236,990,704",0.237228,"1,217,420"
0.238167,"Nov 18, 2017",0.240625,0.213643,"227,311,104",0.227539,"825,041"
0.227970,"Nov 17, 2017",0.239230,0.225212,"228,270,880",0.228500,"619,487"
0.229099,"Nov 16, 2017",0.242286,0.227702,"230,443,088",0.230674,"1,233,910"
0.229508,"Nov 15, 2017",0.233548,0.221348,"224,332,080",0.224557,"1,130,760"
0.224476,"Nov 14, 2017",0.228946,0.203462,"207,770,960",0.207979,"897,405"
0.206529,"Nov 13, 2017",0.220275,0.191778,"193,611,712",0.193806,"566,697"
0.192194,"Nov 12, 2017",0.219775,0.186471,"219,554,864",0.219775,"1,249,890"
0.219978,"Nov 11, 2017",0.231515,0.209085,"213,481,328",0.213695,"1,150,300"
0.215425,"Nov 10, 2017",0.256417,0.201767,"239,550,048",0.239790,"1,243,430"
0.240588,"Nov 09, 2017",0.250776,0.219877,"233,524,944",0.233759,"1,953,440"
0.234459,"Nov 08, 2017",0.234871,0.202371,"203,877,632",0.204082,"1,694,140"
0.204320,"Nov 07, 2017",0.207306,0.193866,"193,671,888",0.193866,"852,899"
0.196400,"Nov 06, 2017",0.202932,0.192420,"199,153,760",0.199353,"432,377"
0.200115,"Nov 05, 2017",0.204316,0.193847,"201,464,624",0.201666,"343,106"
0.201205,"Nov 04, 2017",0.216008,0.197075,"212,847,984",0.213061,"480,154"
0.214148,"Nov 03, 2017",0.243875,0.193138,"243,630,624",0.243875,"1,331,170"
0.246277,"Nov 02, 2017",0.264849,0.179815,"204,972,176",0.205177,"2,393,020"
0.205301,"Nov 01, 2017",0.212312,0.196573,"199,728,832",0.199929,"697,397"
0.199587,"Oct 31, 2017",0.203539,0.195000,"196,342,816",0.196539,"719,199"
0.197073,"Oct 30, 2017",0.205374,0.193355,"199,147,168",0.199347,"612,716"
0.200644,"Oct 29, 2017",0.202104,0.190024,"191,856,016",0.192048,"567,927"
0.191010,"Oct 28, 2017",0.201367,0.191010,"198,043,408",0.198242,"504,235"
0.198331,"Oct 27, 2017",0.200412,0.190361,"193,462,736",0.193656,"450,037"
0.193836,"Oct 26, 2017",0.206381,0.186602,"202,541,968",0.202745,"926,481"
0.202588,"Oct 25, 2017",0.214229,0.193167,"213,359,296",0.213573,"535,381"
0.212795,"Oct 24, 2017",0.222608,0.193280,"193,086,560",0.193280,"1,292,760"
0.193733,"Oct 23, 2017",0.207601,0.189342,"203,392,448",0.203596,"585,671"
0.205184,"Oct 22, 2017",0.209056,0.197945,"204,095,584",0.204300,"779,176"
0.204258,"Oct 21, 2017",0.221241,0.192080,"218,869,616",0.219089,"1,068,020"
0.219249,"Oct 20, 2017",0.227795,0.211915,"221,146,928",0.221368,"1,526,680"
0.220303,"Oct 19, 2017",0.231676,0.219580,"229,404,688",0.229634,"819,756"
0.229476,"Oct 18, 2017",0.245592,0.218283,"245,110,992",0.245356,"1,009,890"
0.245213,"Oct 17, 2017",0.254530,0.235802,"250,681,104",0.250932,"1,050,880"
0.251497,"Oct 16, 2017",0.268626,0.243356,"262,330,752",0.262593,"1,851,380"
0.261466,"Oct 15, 2017",0.277622,0.237280,"257,463,072",0.257721,"2,587,270"
