date,open,high,low,close,volume,marketcap
"Oct 31, 2018",623.39,623.39,588.74,595.12,"231,279","433,383,639"
"Oct 30, 2018",631.39,643.98,613.71,622.67,"747,418","453,446,314"
"Oct 29, 2018",619.42,672.57,608.02,631.24,"541,506","459,682,856"
"Oct 28, 2018",623.58,631.73,613.28,620.75,"114,793","452,047,388"
"Oct 27, 2018",631.81,692.50,611.95,622.61,"451,100","453,398,251"
"Oct 26, 2018",657.21,658.85,630.93,631.71,"309,159","460,025,124"
"Oct 25, 2018",685.82,685.98,656.62,657.92,"267,594","479,119,256"
"Oct 24, 2018",663.56,692.21,660.16,685.79,"699,006","499,413,507"
"Oct 23, 2018",673.59,680.08,662.45,664.28,"186,795","483,750,056"
"Oct 22, 2018",681.22,686.16,668.92,673.11,"359,580","490,174,481"
"Oct 21, 2018",676.76,691.80,665.12,681.23,"383,623","496,093,517"
"Oct 20, 2018",673.12,678.35,670.45,672.68,"105,171","489,867,169"
"Oct 19, 2018",660.08,677.10,639.08,673.29,"639,289","490,310,660"
"Oct 18, 2018",644.58,681.71,635.98,659.78,"625,555","480,469,390"
"Oct 17, 2018",698.35,701.18,636.75,644.52,"665,200","469,358,819"
"Oct 16, 2018",680.56,706.01,655.44,696.97,"1,418,550","507,555,822"
"Oct 15, 2018",644.18,681.21,636.12,679.97,"518,799","495,171,580"
"Oct 14, 2018",643.45,658.27,640.62,643.46,"127,170","468,585,441"
"Oct 13, 2018",647.11,658.63,641.80,643.31,"114,266","468,473,294"
"Oct 12, 2018",637.07,654.30,635.08,647.55,"612,373","471,563,164"
