close,date,high,low,marketcap,open,volume
7.72,"Nov 23, 2017",8.17,7.72,"814,275,328",7.98,"29,220,900"
7.94,"Nov 22, 2017",7.94,7.62,"783,236,288",7.68,"23,540,600"
7.65,"Nov 21, 2017",8.08,7.55,"824,262,080",8.08,"28,377,000"
8.03,"Nov 20, 2017",8.18,7.80,"795,923,776",7.80,"25,838,900"
7.82,"Nov 19, 2017",8.23,7.64,"809,283,008",7.93,"27,424,000"
7.95,"Nov 18, 2017",8.62,7.42,"784,917,504",7.69,"61,839,300"
7.58,"Nov 17, 2017",7.74,7.08,"727,191,936",7.13,"28,740,500"
7.16,"Nov 16, 2017",7.72,7.10,"787,988,480",7.72,"25,723,800"
7.72,"Nov 15, 2017",8.04,7.31,"803,044,160",7.87,"29,403,800"
7.84,"Nov 14, 2017",7.89,7.27,"770,372,160",7.55,"25,075,600"
7.57,"Nov 13, 2017",7.70,6.60,"673,885,888",6.60,"45,628,000"
6.59,"Nov 12, 2017",7.32,6.14,"743,945,216",7.29,"40,913,300"
7.30,"Nov 11, 2017",7.54,6.88,"713,386,496",6.99,"26,845,400"
7.01,"Nov 10, 2017",8.09,6.78,"820,786,368",8.04,"43,885,700"
8.03,"Nov 09, 2017",8.44,7.57,"782,536,832",7.67,"53,112,900"
7.70,"Nov 08, 2017",8.36,6.33,"646,493,312",6.34,"83,658,200"
6.33,"Nov 07, 2017",6.67,6.16,"665,397,824",6.52,"17,428,900"
6.48,"Nov 06, 2017",6.68,6.22,"617,414,272",6.28,"21,223,900"
6.29,"Nov 05, 2017",6.49,6.17,"633,213,888",6.44,"12,819,400"
6.45,"Nov 04, 2017",6.77,6.38,"660,838,464",6.72,"16,963,100"
6.73,"Nov 03, 2017",6.78,6.15,"612,383,360",6.23,"27,548,300"
6.23,"Nov 02, 2017",6.67,5.55,"594,838,784",6.05,"55,264,500"
6.05,"Nov 01, 2017",6.96,6.05,"671,068,480",6.83,"37,953,700"
6.84,"Oct 31, 2017",7.29,6.84,"710,487,808",7.23,"21,797,300"
7.25,"Oct 30, 2017",7.40,7.13,"715,973,440",7.28,"14,224,900"
7.30,"Oct 29, 2017",7.44,7.15,"703,486,144",7.16,"18,076,000"
7.18,"Oct 28, 2017",7.54,7.17,"736,330,816",7.49,"17,242,600"
7.46,"Oct 27, 2017",8.12,7.42,"751,744,704",7.65,"28,704,900"
7.65,"Oct 26, 2017",7.80,7.48,"752,635,776",7.66,"19,134,300"
7.62,"Oct 25, 2017",8.14,7.56,"798,129,920",8.12,"20,363,000"
8.13,"Oct 24, 2017",8.70,7.38,"746,181,312",7.59,"54,151,300"
7.61,"Oct 23, 2017",7.66,7.12,"752,138,944",7.65,"17,684,200"
7.67,"Oct 22, 2017",7.78,7.36,"724,176,640",7.37,"19,588,000"
7.37,"Oct 21, 2017",7.46,6.99,"718,400,640",7.31,"19,448,800"
7.31,"Oct 20, 2017",7.91,7.29,"776,824,512",7.90,"20,554,400"
7.92,"Oct 19, 2017",8.08,7.68,"769,044,672",7.82,"14,064,200"
7.84,"Oct 18, 2017",8.08,7.66,"783,502,144",7.97,"20,915,200"
7.99,"Oct 17, 2017",8.24,7.69,"772,485,824",7.86,"23,177,500"
7.85,"Oct 16, 2017",8.10,7.60,"786,680,640",8.00,"19,951,300"
7.97,"Oct 15, 2017",8.24,7.67,"789,378,880",8.03,"23,508,300"
