date,open,high,low,close,volume,marketcap
"Nov 29, 2018",0.370991,0.404136,0.359220,0.387018,"2,502,058","116,373,041"
"Nov 28, 2018",0.317964,0.544902,0.317964,0.367978,"1,362,350","110,582,721"
"Nov 27, 2018",0.312703,0.323673,0.301636,0.318912,"534,192","95,767,550"
"Nov 26, 2018",0.347349,0.364046,0.301197,0.315126,"1,309,250","94,556,836"
"Nov 25, 2018",0.337101,0.357736,0.307899,0.348117,"844,362","104,379,147"
"Nov 24, 2018",0.388261,0.397558,0.329125,0.337364,"653,064","101,066,946"
"Nov 23, 2018",0.387756,0.392638,0.373061,0.388582,"824,556","116,297,288"
"Nov 22, 2018",0.426243,0.434329,0.388498,0.390219,"996,194","116,502,718"
"Nov 21, 2018",0.403064,0.446610,0.380177,0.427576,"1,429,370","126,913,965"
"Nov 20, 2018",0.457540,0.510266,0.377994,0.401412,"3,868,100","116,763,627"
"Nov 19, 2018",0.590323,0.590323,0.448273,0.460215,"1,875,220","133,517,571"
"Nov 18, 2018",0.592355,0.602716,0.584927,0.586251,"916,627","169,821,179"
"Nov 17, 2018",0.584160,0.650739,0.565534,0.589783,"4,151,430","170,801,449"
"Nov 16, 2018",0.605237,0.633010,0.573726,0.584878,"1,734,290","168,999,758"
"Nov 15, 2018",0.620353,0.626163,0.553175,0.601972,"1,114,550","171,572,955"
"Nov 14, 2018",0.722371,0.724996,0.600147,0.617908,"1,587,860","175,825,552"
"Nov 13, 2018",0.731320,0.735566,0.723614,0.724377,"698,997","205,889,542"
"Nov 12, 2018",0.748730,0.749811,0.725329,0.733068,"883,864","207,993,004"
"Nov 11, 2018",0.764517,0.765292,0.737947,0.744921,"707,627","211,109,236"
"Nov 10, 2018",0.757668,0.774658,0.751343,0.764972,"593,475","216,428,297"
"Nov 09, 2018",0.782412,0.785950,0.752535,0.756186,"1,212,910","213,686,141"
"Nov 08, 2018",0.810459,0.814990,0.782338,0.783598,"903,676","221,376,659"
"Nov 07, 2018",0.793258,0.825784,0.785611,0.812997,"2,226,580","229,644,180"
"Nov 06, 2018",0.780042,0.793366,0.769478,0.792021,"1,011,590","222,514,672"
"Nov 05, 2018",0.795971,0.798059,0.775272,0.780406,"819,632","220,346,246"
"Nov 04, 2018",0.790964,0.796711,0.782229,0.796711,"970,709","224,816,024"
"Nov 03, 2018",0.803023,0.803594,0.786468,0.790023,"860,576","222,665,206"
"Nov 02, 2018",0.809055,0.810818,0.796672,0.802461,"1,136,030","226,171,065"
"Nov 01, 2018",0.797870,0.832999,0.790342,0.809544,"2,032,130","228,305,609"
"Oct 31, 2018",0.771770,0.805521,0.764234,0.793735,"3,522,420","223,948,092"
"Oct 30, 2018",0.784516,0.785935,0.765503,0.770277,"896,301","217,294,162"
"Oct 29, 2018",0.778556,0.813506,0.771836,0.783103,"3,454,500","220,740,009"
"Oct 28, 2018",0.778677,0.789243,0.775122,0.781257,"523,213","220,106,643"
"Oct 27, 2018",0.791059,0.795921,0.774599,0.774981,"646,163","218,152,108"
"Oct 26, 2018",0.800203,0.802228,0.784986,0.793405,"478,132","223,060,650"
"Oct 25, 2018",0.815582,0.818406,0.796647,0.800649,"732,605","225,003,397"
"Oct 24, 2018",0.807942,0.822837,0.806764,0.816609,"759,982","229,430,839"
"Oct 23, 2018",0.816309,0.829718,0.806490,0.810364,"894,988","227,618,915"
"Oct 22, 2018",0.818227,0.830424,0.802842,0.816310,"735,142","229,269,081"
"Oct 21, 2018",0.827773,0.830969,0.813284,0.818499,"482,916","229,807,138"
"Oct 20, 2018",0.811878,0.829671,0.805214,0.828957,"634,756","232,684,837"
"Oct 19, 2018",0.809013,0.819274,0.792966,0.810667,"751,446","227,236,477"
"Oct 18, 2018",0.836092,0.840213,0.799370,0.810289,"871,600","227,073,202"
"Oct 17, 2018",0.838199,0.849359,0.826889,0.833884,"1,101,020","233,682,241"
"Oct 16, 2018",0.831055,0.845636,0.824284,0.837090,"1,053,790","234,749,440"
"Oct 15, 2018",0.819870,0.857115,0.807958,0.830513,"1,402,200","232,981,230"
"Oct 14, 2018",0.850152,0.859723,0.818996,0.820729,"1,015,710","230,275,110"
"Oct 13, 2018",0.826547,0.887738,0.826462,0.849846,"1,785,100","238,384,436"
"Oct 12, 2018",0.786466,0.838744,0.771342,0.827356,"1,980,850","231,805,176"
