date,open,high,low,close,volume,marketcap
"Nov 08, 2018",1.83,1.87,1.80,1.83,"831,723","79,841,018"
"Nov 07, 2018",1.86,1.90,1.82,1.83,"664,263","79,674,299"
"Nov 06, 2018",1.82,1.86,1.80,1.86,"728,122","80,412,999"
"Nov 05, 2018",1.85,1.89,1.81,1.81,"677,522","78,949,093"
"Nov 04, 2018",1.85,1.88,1.82,1.85,"856,304","80,515,294"
"Nov 03, 2018",1.86,1.88,1.85,1.85,"486,467","80,709,437"
"Nov 02, 2018",1.86,1.88,1.85,1.86,"606,590","81,169,112"
"Nov 01, 2018",1.84,1.90,1.83,1.86,"692,235","80,752,532"
"Oct 31, 2018",1.88,1.88,1.81,1.84,"931,858","80,285,457"
"Oct 30, 2018",1.86,1.88,1.79,1.87,"1,183,230","81,474,691"
"Oct 29, 2018",2.00,2.02,1.84,1.86,"1,781,160","80,964,522"
"Oct 28, 2018",1.92,2.04,1.91,2.00,"2,664,120","87,131,386"
"Oct 27, 2018",1.87,1.95,1.85,1.90,"1,131,190","82,554,665"
"Oct 26, 2018",1.92,1.93,1.86,1.87,"841,008","81,524,315"
"Oct 25, 2018",1.90,1.97,1.86,1.92,"1,215,260","83,618,533"
"Oct 24, 2018",1.92,1.93,1.88,1.91,"418,574","83,118,375"
"Oct 23, 2018",1.97,2.00,1.86,1.91,"611,895","83,329,495"
"Oct 22, 2018",1.91,2.02,1.89,1.97,"1,246,550","85,589,126"
"Oct 21, 2018",1.90,1.95,1.89,1.91,"733,557","82,971,245"
"Oct 20, 2018",1.86,1.92,1.84,1.90,"821,347","82,629,101"
"Oct 19, 2018",1.85,1.89,1.84,1.86,"604,535","80,918,380"
"Oct 18, 2018",1.88,1.93,1.84,1.85,"877,967","80,487,871"
"Oct 17, 2018",1.87,1.93,1.82,1.88,"843,048","81,815,964"
"Oct 16, 2018",1.89,1.90,1.85,1.87,"287,740","81,193,053"
"Oct 15, 2018",1.80,1.96,1.69,1.88,"1,474,440","82,053,202"
"Oct 14, 2018",1.81,1.88,1.80,1.80,"796,552","78,302,240"
"Oct 13, 2018",1.81,1.83,1.78,1.81,"634,998","78,999,152"
"Oct 12, 2018",1.83,1.84,1.69,1.82,"1,596,670","79,074,023"
