date,open,high,low,close,volume,marketcap
"Nov 19, 2018",0.915715,0.920600,0.773713,0.783726,"872,041","86,770,886"
"Nov 18, 2018",0.911230,0.945875,0.904492,0.914166,"332,736","101,205,187"
"Nov 17, 2018",0.925613,0.930160,0.879794,0.912926,"395,113","101,027,549"
"Nov 16, 2018",0.972613,0.976724,0.909851,0.925553,"522,409","102,417,356"
"Nov 15, 2018",1.03,1.04,0.914002,0.972561,"809,538","107,613,408"
"Nov 14, 2018",1.19,1.19,0.959703,1.02,"886,498","112,944,937"
"Nov 13, 2018",1.20,1.24,1.19,1.19,"877,968","132,069,372"
"Nov 12, 2018",1.16,1.23,1.14,1.20,"949,234","133,121,334"
"Nov 11, 2018",1.19,1.19,1.14,1.15,"498,144","127,625,874"
"Nov 10, 2018",1.18,1.21,1.18,1.19,"242,837","131,658,843"
"Nov 09, 2018",1.21,1.23,1.18,1.18,"333,464","130,121,969"
"Nov 08, 2018",1.23,1.24,1.19,1.22,"473,939","134,460,581"
"Nov 07, 2018",1.24,1.26,1.21,1.23,"836,696","136,464,213"
"Nov 06, 2018",1.24,1.25,1.21,1.25,"770,198","137,427,488"
"Nov 05, 2018",1.29,1.30,1.23,1.24,"628,944","136,469,851"
"Nov 04, 2018",1.27,1.31,1.26,1.29,"578,985","142,033,331"
"Nov 03, 2018",1.31,1.31,1.27,1.27,"444,189","140,789,392"
"Nov 02, 2018",1.29,1.34,1.29,1.31,"591,304","144,762,043"
"Nov 01, 2018",1.25,1.30,1.25,1.28,"435,540","141,894,133"
"Oct 31, 2018",1.30,1.30,1.22,1.25,"574,758","138,071,606"
"Oct 30, 2018",1.28,1.32,1.27,1.29,"470,029","142,701,371"
"Oct 29, 2018",1.41,1.41,1.27,1.28,"840,107","141,635,717"
"Oct 28, 2018",1.39,1.43,1.39,1.41,"518,216","156,140,803"
"Oct 27, 2018",1.39,1.42,1.38,1.39,"541,999","152,965,493"
"Oct 26, 2018",1.36,1.40,1.36,1.39,"671,177","153,991,272"
"Oct 25, 2018",1.45,1.51,1.36,1.37,"2,352,790","150,808,592"
"Oct 24, 2018",1.31,1.47,1.30,1.45,"2,695,230","159,559,328"
"Oct 23, 2018",1.31,1.35,1.28,1.31,"1,112,610","144,945,917"
"Oct 22, 2018",1.26,1.33,1.24,1.31,"1,320,180","144,070,092"
"Oct 21, 2018",1.30,1.31,1.25,1.26,"647,183","139,413,152"
"Oct 20, 2018",1.26,1.32,1.21,1.30,"1,303,160","143,280,094"
"Oct 19, 2018",1.32,1.33,1.26,1.26,"1,279,340","139,149,407"
"Oct 18, 2018",1.28,1.32,1.24,1.32,"1,835,450","145,158,532"
"Oct 17, 2018",1.20,1.37,1.19,1.29,"5,510,030","141,905,065"
"Oct 16, 2018",1.18,1.28,1.16,1.20,"3,574,300","132,470,363"
"Oct 15, 2018",1.10,1.24,1.09,1.18,"4,035,220","130,173,658"
"Oct 14, 2018",0.994736,1.26,0.994736,1.10,"2,352,070","120,986,337"
"Oct 13, 2018",0.990188,1.01,0.990188,0.994549,"385,897","109,476,771"
"Oct 12, 2018",1.01,1.03,0.986647,0.990520,"868,215","109,023,416"
