close,date,high,low,marketcap,open,volume
1.01,"Dec 25, 2017",1.03,1.01,"1,250,340,992",1.03,"1,708,380,032"
1.02,"Dec 24, 2017",1.07,1.02,"1,279,864,320",1.05,"2,611,589,888"
1.05,"Dec 23, 2017",1.05,1.01,"1,233,177,344",1.01,"2,353,740,032"
1.02,"Dec 22, 2017",1.06,0.963089,"1,225,820,544",1.01,"4,687,949,824"
1.01,"Dec 21, 2017",1.04,0.993811,"1,171,755,648",1.00,"3,106,720,000"
1.00,"Dec 20, 2017",1.02,0.989079,"1,178,882,432",1.01,"3,751,790,080"
1.01,"Dec 19, 2017",1.03,0.996768,"1,133,706,240",1.01,"3,073,860,096"
1.01,"Dec 18, 2017",1.02,0.995740,"1,130,792,576",1.01,"2,517,230,080"
1.01,"Dec 17, 2017",1.02,1.00,"1,132,154,368",1.01,"1,931,020,032"
1.01,"Dec 16, 2017",1.02,1.00,"1,036,707,968",1.02,"1,592,729,984"
1.02,"Dec 15, 2017",1.02,0.995525,"1,029,020,224",1.01,"2,044,499,968"
1.01,"Dec 14, 2017",1.05,1.01,"912,768,000",1.03,"2,336,179,968"
1.03,"Dec 13, 2017",1.09,1.02,"906,934,528",1.08,"2,198,139,904"
1.08,"Dec 12, 2017",1.08,1.00,"854,806,080",1.02,"2,240,839,936"
1.02,"Dec 11, 2017",1.03,0.999950,"824,372,928",1.01,"1,542,119,936"
1.02,"Dec 10, 2017",1.04,0.971536,"831,977,600",1.02,"1,649,500,032"
1.02,"Dec 09, 2017",1.05,0.993560,"830,770,624",1.02,"1,598,909,952"
1.02,"Dec 08, 2017",1.06,0.986563,"843,586,880",1.04,"1,993,030,016"
1.03,"Dec 07, 2017",1.08,1.00,"819,774,912",1.01,"1,671,609,984"
1.01,"Dec 06, 2017",1.02,0.995840,"813,821,696",0.999760,"1,281,490,048"
1.00,"Dec 05, 2017",1.01,0.996458,"816,872,000",1.00,"814,145,984"
1.00,"Dec 04, 2017",1.01,0.992132,"816,012,096",1.00,"668,510,016"
1.00,"Dec 03, 2017",1.03,0.985320,"814,847,488",1.00,"946,748,992"
0.999654,"Dec 02, 2017",1.02,0.995611,"770,857,920",1.01,"679,950,016"
1.01,"Dec 01, 2017",1.02,0.993043,"769,515,648",1.01,"749,395,968"
1.01,"Nov 30, 2017",1.03,0.989319,"741,867,712",1.00,"1,043,969,984"
0.990606,"Nov 29, 2017",1.05,0.955618,"675,057,728",1.00,"1,672,120,064"
1.00,"Nov 28, 2017",1.01,0.996048,"676,908,032",1.00,"794,764,032"
1.00,"Nov 27, 2017",1.02,0.998126,"679,525,056",1.01,"784,436,992"
1.01,"Nov 26, 2017",1.02,1.00,"677,815,040",1.00,"636,451,968"
1.01,"Nov 25, 2017",1.01,0.995076,"676,530,368",1.00,"651,987,968"
1.00,"Nov 24, 2017",1.01,0.988004,"677,757,824",1.00,"848,627,968"
0.994631,"Nov 23, 2017",1.01,0.992239,"674,061,184",0.998658,"735,883,008"
1.00,"Nov 22, 2017",1.00,0.992789,"673,230,464",0.997427,"499,812,000"
0.996047,"Nov 21, 2017",1.01,0.988572,"677,308,224",1.00,"622,649,024"
1.00,"Nov 20, 2017",1.00,0.996538,"675,897,280",1.00,"449,595,008"
1.00,"Nov 19, 2017",1.01,0.996693,"645,544,960",1.00,"485,752,992"
1.00,"Nov 18, 2017",1.01,0.996340,"644,434,624",1.00,"588,136,000"
1.00,"Nov 17, 2017",1.01,0.995758,"611,413,376",0.995758,"639,398,016"
1.00,"Nov 16, 2017",1.01,0.993232,"597,473,152",1.01,"650,278,976"
1.00,"Nov 15, 2017",1.01,1.00,"596,737,536",1.00,"449,671,008"
1.01,"Nov 14, 2017",1.01,0.996898,"597,132,032",1.01,"429,857,984"
1.01,"Nov 13, 2017",1.03,0.975103,"596,721,856",1.00,"767,884,032"
1.01,"Nov 12, 2017",1.11,0.967601,"597,637,632",1.01,"1,466,060,032"
1.01,"Nov 11, 2017",1.03,0.995799,"567,436,416",1.01,"746,227,968"
1.01,"Nov 10, 2017",1.02,0.995486,"537,533,952",1.01,"756,446,016"
1.01,"Nov 09, 2017",1.01,0.996515,"499,434,112",1.01,"358,188,000"
1.01,"Nov 08, 2017",1.04,0.994842,"516,369,760",1.00,"526,848,992"
1.01,"Nov 07, 2017",1.01,0.997083,"494,003,232",0.999882,"255,132,992"
1.00,"Nov 06, 2017",1.01,0.993269,"495,238,080",1.00,"308,963,008"
0.998800,"Nov 05, 2017",1.01,0.995977,"494,443,680",1.00,"234,616,000"
1.00,"Nov 04, 2017",1.01,0.994864,"489,255,200",1.00,"285,312,000"
1.01,"Nov 03, 2017",1.01,0.996363,"451,638,208",0.999063,"358,886,016"
1.00,"Nov 02, 2017",1.04,0.996339,"451,995,072",0.999853,"425,129,984"
1.00,"Nov 01, 2017",1.00,0.995643,"452,561,280",1.00,"246,324,000"
1.00,"Oct 31, 2017",1.00,0.996871,"451,305,344",0.998327,"184,182,000"
1.00,"Oct 30, 2017",1.00,0.994665,"452,540,480",1.00,"169,424,992"
1.00,"Oct 29, 2017",1.01,0.991302,"438,159,648",1.00,"618,257,024"
1.00,"Oct 28, 2017",1.01,0.998318,"436,990,944",0.999838,"120,414,000"
1.00,"Oct 27, 2017",1.01,0.996415,"437,024,768",0.999916,"144,634,000"
0.999868,"Oct 26, 2017",1.01,0.997739,"438,063,104",1.00,"162,258,000"
1.00,"Oct 25, 2017",1.01,0.995853,"438,041,504",1.00,"171,432,992"
1.00,"Oct 24, 2017",1.02,0.985114,"434,706,016",0.994611,"257,372,000"
0.996536,"Oct 23, 2017",1.01,0.993556,"437,656,160",1.00,"203,487,008"
1.00,"Oct 22, 2017",1.01,0.996909,"437,025,984",0.999920,"166,215,008"
1.00,"Oct 21, 2017",1.01,0.992774,"437,391,264",1.00,"171,818,000"
1.00,"Oct 20, 2017",1.01,0.997444,"437,495,936",1.00,"185,163,008"
1.00,"Oct 19, 2017",1.01,0.996000,"438,120,224",1.00,"150,674,000"
1.00,"Oct 18, 2017",1.01,0.991487,"436,600,992",0.998946,"253,904,000"
0.999335,"Oct 17, 2017",1.02,0.981165,"436,297,696",0.998252,"216,808,000"
0.998010,"Oct 16, 2017",1.01,0.984020,"436,187,424",0.998000,"204,158,000"
0.999242,"Oct 15, 2017",1.01,0.992759,"437,236,576",1.00,"209,190,000"
