date,open,high,low,close,volume,marketcap
"Dec 02, 2018",0.007857,0.008216,0.007608,0.007839,"2,826,021","118,929,036"
"Dec 01, 2018",0.007501,0.008405,0.007188,0.007873,"4,488,136","119,444,520"
"Nov 30, 2018",0.008130,0.008405,0.007109,0.007484,"7,197,040","113,552,269"
"Nov 29, 2018",0.008197,0.010308,0.007853,0.008128,"30,615,924","123,323,657"
"Nov 28, 2018",0.006055,0.009038,0.005979,0.008203,"13,874,100","124,451,615"
"Nov 27, 2018",0.005542,0.006122,0.005337,0.006062,"1,819,700","91,980,013"
"Nov 26, 2018",0.005906,0.006157,0.005285,0.005546,"1,390,100","84,143,631"
"Nov 25, 2018",0.005686,0.006132,0.005109,0.005921,"1,664,670","89,834,680"
"Nov 24, 2018",0.006376,0.006629,0.005404,0.005686,"1,378,340","86,273,033"
"Nov 23, 2018",0.006593,0.006687,0.006233,0.006400,"1,735,890","97,101,806"
"Nov 22, 2018",0.007199,0.007359,0.006634,0.006634,"1,251,190","100,644,943"
"Nov 21, 2018",0.006764,0.007392,0.006508,0.007240,"2,958,620","109,844,841"
"Nov 20, 2018",0.007578,0.007775,0.006034,0.006736,"4,587,580","102,195,834"
"Nov 19, 2018",0.009651,0.009673,0.007431,0.007630,"3,933,020","115,761,651"
"Nov 18, 2018",0.009614,0.009806,0.009515,0.009650,"1,441,410","146,412,148"
"Nov 17, 2018",0.009749,0.009749,0.009425,0.009580,"1,948,760","145,347,219"
"Nov 16, 2018",0.010018,0.010131,0.009602,0.009746,"2,409,710","147,864,875"
"Nov 15, 2018",0.010634,0.010727,0.008819,0.009976,"4,735,260","151,355,365"
"Nov 14, 2018",0.012319,0.012319,0.009785,0.010559,"6,445,980","160,205,091"
"Nov 13, 2018",0.012753,0.012837,0.012255,0.012358,"2,688,050","187,496,639"
"Nov 12, 2018",0.013019,0.013119,0.012672,0.012808,"2,166,430","194,328,630"
"Nov 11, 2018",0.013204,0.013214,0.012759,0.012930,"2,106,120","196,169,004"
"Nov 10, 2018",0.013110,0.013324,0.013038,0.013190,"2,030,790","200,125,884"
"Nov 09, 2018",0.013520,0.013597,0.013125,0.013154,"1,964,220","199,581,206"
"Nov 08, 2018",0.013857,0.013940,0.013350,0.013504,"2,301,220","204,885,367"
"Nov 07, 2018",0.013900,0.014039,0.013742,0.013848,"2,651,390","210,107,599"
"Nov 06, 2018",0.013546,0.013886,0.013355,0.013886,"5,466,020","209,612,989"
"Nov 05, 2018",0.013964,0.014128,0.013480,0.013491,"4,488,720","204,689,647"
"Nov 04, 2018",0.014050,0.014068,0.013755,0.013993,"3,817,900","212,299,966"
"Nov 03, 2018",0.013841,0.014239,0.013790,0.014006,"2,310,290","212,501,754"
"Nov 02, 2018",0.013772,0.013902,0.013631,0.013817,"1,693,910","209,634,230"
"Nov 01, 2018",0.013671,0.014070,0.013596,0.013750,"1,666,510","208,620,735"
"Oct 31, 2018",0.013647,0.013773,0.013499,0.013699,"2,601,620","207,836,338"
"Oct 30, 2018",0.013793,0.013869,0.013539,0.013602,"3,342,920","206,367,680"
"Oct 29, 2018",0.014664,0.014839,0.013656,0.013788,"4,087,500","209,198,791"
"Oct 28, 2018",0.014596,0.014891,0.014566,0.014719,"3,524,600","223,325,521"
"Oct 27, 2018",0.014575,0.015199,0.014478,0.014524,"5,609,770","220,363,929"
"Oct 26, 2018",0.014466,0.014729,0.014339,0.014606,"2,591,870","221,611,075"
"Oct 25, 2018",0.014616,0.014667,0.014235,0.014490,"3,107,020","219,843,527"
"Oct 24, 2018",0.014410,0.014948,0.014268,0.014668,"4,596,650","222,538,089"
"Oct 23, 2018",0.014166,0.014718,0.013953,0.014527,"4,066,750","220,400,342"
"Oct 22, 2018",0.014406,0.014425,0.014058,0.014135,"2,232,080","214,458,954"
"Oct 21, 2018",0.014263,0.014666,0.014225,0.014436,"2,114,050","219,031,820"
"Oct 20, 2018",0.014172,0.014391,0.014058,0.014294,"1,521,050","216,877,384"
"Oct 19, 2018",0.014019,0.014296,0.013873,0.014200,"2,213,570","215,448,174"
"Oct 18, 2018",0.014471,0.014561,0.013844,0.013972,"2,584,620","211,978,317"
"Oct 17, 2018",0.014281,0.014707,0.014061,0.014437,"3,142,830","219,036,372"
"Oct 16, 2018",0.014580,0.014682,0.014061,0.014313,"2,903,410","217,156,550"
"Oct 15, 2018",0.013975,0.014968,0.013668,0.014574,"5,169,250","221,121,017"
"Oct 14, 2018",0.014056,0.014376,0.013938,0.013946,"2,663,160","211,595,981"
"Oct 13, 2018",0.014101,0.014448,0.013999,0.014084,"2,741,460","213,680,626"
"Oct 12, 2018",0.014060,0.014596,0.013677,0.014124,"3,518,700","214,287,509"
