date,open,high,low,close,volume,marketcap
"Nov 26, 2018",0.693665,0.721182,0.619581,0.661740,"631,138","65,584,232"
"Nov 25, 2018",0.671683,0.719725,0.606754,0.693936,"850,965","68,774,232"
"Nov 24, 2018",0.810281,0.834489,0.638362,0.674405,"700,530","66,837,690"
"Nov 23, 2018",0.774595,0.814821,0.741196,0.809133,"732,337","80,186,322"
"Nov 22, 2018",0.837716,0.848535,0.775449,0.775449,"607,375","76,849,762"
"Nov 21, 2018",0.764784,0.841401,0.725984,0.839080,"695,226","83,154,730"
"Nov 20, 2018",0.850264,0.900000,0.663847,0.759230,"1,436,290","75,240,427"
"Nov 19, 2018",1.08,1.08,0.834008,0.852946,"1,597,470","84,526,670"
"Nov 18, 2018",1.10,1.11,1.06,1.08,"649,691","106,631,835"
"Nov 17, 2018",1.05,1.11,0.976796,1.11,"1,317,340","109,638,041"
"Nov 16, 2018",1.08,1.08,1.03,1.05,"698,669","103,713,653"
"Nov 15, 2018",1.14,1.14,0.966460,1.08,"2,091,450","107,003,219"
"Nov 14, 2018",1.34,1.36,1.06,1.13,"2,229,640","112,116,023"
"Nov 13, 2018",1.39,1.41,1.34,1.34,"735,878","132,856,466"
"Nov 12, 2018",1.44,1.46,1.37,1.40,"1,165,830","138,444,439"
"Nov 11, 2018",1.49,1.49,1.42,1.43,"693,244","141,942,330"
"Nov 10, 2018",1.46,1.49,1.46,1.49,"348,810","147,210,099"
"Nov 09, 2018",1.53,1.55,1.46,1.46,"792,029","144,977,742"
"Nov 08, 2018",1.59,1.60,1.53,1.53,"678,691","151,956,416"
"Nov 07, 2018",1.55,1.61,1.55,1.59,"1,034,440","157,597,277"
"Nov 06, 2018",1.56,1.56,1.51,1.55,"1,079,700","152,625,107"
"Nov 05, 2018",1.57,1.60,1.53,1.55,"1,059,370","153,552,602"
"Nov 04, 2018",1.59,1.60,1.55,1.57,"940,749","155,619,392"
"Nov 03, 2018",1.63,1.64,1.58,1.59,"955,980","157,320,518"
"Nov 02, 2018",1.55,1.68,1.55,1.64,"2,241,810","162,140,566"
"Nov 01, 2018",1.51,1.58,1.50,1.56,"1,011,250","154,319,348"
"Oct 31, 2018",1.52,1.53,1.47,1.51,"830,501","149,186,230"
"Oct 30, 2018",1.51,1.54,1.50,1.51,"684,733","149,975,895"
"Oct 29, 2018",1.65,1.68,1.49,1.51,"1,709,380","149,315,103"
"Oct 28, 2018",1.64,1.67,1.61,1.66,"1,362,220","164,702,858"
"Oct 27, 2018",1.66,1.76,1.63,1.63,"2,276,840","161,193,627"
"Oct 26, 2018",1.70,1.71,1.62,1.66,"2,046,990","164,701,530"
"Oct 25, 2018",1.70,1.79,1.67,1.69,"7,345,320","167,898,251"
"Oct 24, 2018",1.51,1.86,1.51,1.71,"14,170,400","169,525,694"
"Oct 23, 2018",1.52,1.53,1.47,1.52,"1,065,410","150,532,767"
"Oct 22, 2018",1.42,1.55,1.40,1.52,"1,775,820","150,507,033"
"Oct 21, 2018",1.42,1.46,1.41,1.42,"384,174","140,598,854"
"Oct 20, 2018",1.38,1.43,1.37,1.43,"509,315","141,409,318"
"Oct 19, 2018",1.38,1.40,1.35,1.38,"488,292","136,326,705"
"Oct 18, 2018",1.44,1.47,1.36,1.37,"804,729","136,202,084"
"Oct 17, 2018",1.43,1.45,1.41,1.44,"742,653","142,967,870"
"Oct 16, 2018",1.45,1.47,1.41,1.42,"625,654","140,955,181"
"Oct 15, 2018",1.34,1.50,1.32,1.46,"1,710,060","144,229,057"
"Oct 14, 2018",1.36,1.38,1.33,1.34,"415,497","132,597,362"
"Oct 13, 2018",1.32,1.37,1.32,1.36,"530,050","134,497,416"
"Oct 12, 2018",1.30,1.34,1.27,1.33,"550,768","131,276,518"
