date,open,high,low,close,volume,marketcap
"Dec 02, 2018",2.95,3.03,2.83,2.85,"740,214,948","2,582,234,218"
"Dec 01, 2018",2.89,3.03,2.84,2.96,"814,784,417","2,679,991,965"
"Nov 30, 2018",3.03,3.07,2.81,2.88,"887,904,092","2,612,613,989"
"Nov 29, 2018",3.29,3.30,2.93,3.02,"896,394,060","2,738,537,137"
"Nov 28, 2018",3.03,3.37,3.03,3.28,"860,148,000","2,971,913,051"
"Nov 27, 2018",3.18,3.18,2.90,3.03,"957,723,000","2,746,076,768"
"Nov 26, 2018",3.35,3.41,3.08,3.18,"984,528,000","2,885,294,143"
"Nov 25, 2018",3.27,3.43,3.03,3.35,"1,057,330,000","3,035,993,644"
"Nov 24, 2018",3.61,3.66,3.17,3.26,"796,038,000","2,955,618,764"
"Nov 23, 2018",3.52,3.65,3.44,3.60,"891,425,000","3,262,844,921"
"Nov 22, 2018",3.81,3.84,3.55,3.55,"694,359,000","3,221,311,708"
"Nov 21, 2018",3.74,3.87,3.59,3.81,"965,961,000","3,453,709,206"
"Nov 20, 2018",4.07,4.16,3.46,3.71,"1,305,960,000","3,359,849,399"
"Nov 19, 2018",4.60,4.60,4.02,4.08,"1,193,950,000","3,700,198,815"
"Nov 18, 2018",4.58,4.64,4.56,4.59,"750,443,000","4,157,281,665"
"Nov 17, 2018",4.55,4.58,4.51,4.57,"773,374,000","4,144,050,486"
"Nov 16, 2018",4.69,4.72,4.49,4.55,"923,308,000","4,121,158,735"
"Nov 15, 2018",4.64,4.69,4.26,4.69,"1,265,280,000","4,248,594,923"
"Nov 14, 2018",5.22,5.24,4.48,4.64,"1,244,140,000","4,201,134,866"
"Nov 13, 2018",5.40,5.41,5.16,5.23,"766,307,000","4,736,408,545"
"Nov 12, 2018",5.45,5.46,5.36,5.40,"606,714,000","4,895,690,187"
"Nov 11, 2018",5.41,5.44,5.29,5.44,"729,699,000","4,933,408,109"
"Nov 10, 2018",5.38,5.45,5.37,5.42,"595,931,000","4,913,380,092"
"Nov 09, 2018",5.50,5.53,5.37,5.38,"719,946,000","4,878,118,094"
"Nov 08, 2018",5.64,5.66,5.50,5.50,"655,039,000","4,988,779,685"
"Nov 07, 2018",5.73,5.77,5.62,5.65,"719,042,000","5,119,904,291"
"Nov 06, 2018",5.48,5.73,5.47,5.73,"776,546,000","5,156,063,472"
"Nov 05, 2018",5.44,5.51,5.41,5.47,"681,390,000","4,955,366,428"
"Nov 04, 2018",5.31,5.47,5.29,5.45,"736,521,000","4,938,410,582"
"Nov 03, 2018",5.36,5.36,5.29,5.31,"624,348,000","4,816,321,240"
"Nov 02, 2018",5.28,5.38,5.28,5.36,"668,222,000","4,853,450,102"
"Nov 01, 2018",5.20,5.53,5.19,5.28,"560,423,000","4,782,246,423"
"Oct 31, 2018",5.14,5.22,5.12,5.20,"646,592,000","4,709,103,380"
"Oct 30, 2018",5.15,5.16,5.11,5.14,"562,212,000","4,654,302,737"
"Oct 29, 2018",5.41,5.43,5.08,5.15,"578,423,000","4,663,727,687"
"Oct 28, 2018",5.40,5.43,5.38,5.43,"382,333,000","4,916,588,199"
"Oct 27, 2018",5.39,5.41,5.36,5.38,"415,957,000","4,877,166,537"
"Oct 26, 2018",5.37,5.41,5.33,5.39,"355,795,000","4,881,788,387"
"Oct 25, 2018",5.38,5.40,5.36,5.37,"291,321,000","4,870,061,575"
"Oct 24, 2018",5.41,5.44,5.37,5.38,"312,068,000","4,875,480,921"
"Oct 23, 2018",5.38,5.43,5.35,5.42,"329,169,000","4,910,679,481"
"Oct 22, 2018",5.41,5.48,5.37,5.38,"348,657,000","4,878,326,530"
"Oct 21, 2018",5.37,5.50,5.36,5.42,"443,995,000","4,914,612,585"
"Oct 20, 2018",5.34,5.42,5.33,5.37,"366,171,000","4,868,702,207"
"Oct 19, 2018",5.36,5.37,5.29,5.33,"378,435,000","4,833,666,771"
"Oct 18, 2018",5.42,5.45,5.32,5.35,"440,484,000","4,852,616,357"
"Oct 17, 2018",5.45,5.46,5.37,5.41,"401,459,000","4,904,535,139"
"Oct 16, 2018",5.48,5.51,5.40,5.44,"425,119,000","4,927,245,642"
"Oct 15, 2018",5.16,5.64,5.11,5.47,"918,475,000","4,958,094,226"
"Oct 14, 2018",5.25,5.28,5.16,5.17,"372,903,000","4,682,831,334"
"Oct 13, 2018",5.18,5.28,5.18,5.25,"362,609,000","4,761,330,286"
"Oct 12, 2018",5.04,5.24,5.03,5.18,"525,307,000","4,693,941,899"
