date,open,high,low,close,volume,marketcap
"Nov 20, 2018",0.000143,0.000145,0.000114,0.000132,"59,040","42,820,637"
"Nov 19, 2018",0.000180,0.000182,0.000130,0.000144,"95,075","46,772,791"
"Nov 18, 2018",0.000170,0.000186,0.000170,0.000180,"58,145","58,582,094"
"Nov 17, 2018",0.000174,0.000179,0.000170,0.000173,"19,765","56,171,840"
"Nov 16, 2018",0.000177,0.000182,0.000171,0.000173,"26,707","56,422,264"
"Nov 15, 2018",0.000180,0.000182,0.000164,0.000177,"36,317","57,442,500"
"Nov 14, 2018",0.000201,0.000211,0.000170,0.000178,"90,135","58,030,185"
"Nov 13, 2018",0.000201,0.000210,0.000197,0.000201,"39,957","65,428,440"
"Nov 12, 2018",0.000205,0.000207,0.000197,0.000202,"29,091","65,646,016"
"Nov 11, 2018",0.000211,0.000215,0.000203,0.000205,"59,873","66,674,057"
"Nov 10, 2018",0.000206,0.000216,0.000202,0.000211,"44,003","68,682,007"
"Nov 09, 2018",0.000208,0.000211,0.000202,0.000206,"157,999","67,078,314"
"Nov 08, 2018",0.000216,0.000218,0.000206,0.000208,"17,262","67,519,321"
"Nov 07, 2018",0.000219,0.000222,0.000214,0.000216,"119,365","70,407,009"
"Nov 06, 2018",0.000218,0.000220,0.000209,0.000219,"108,986","71,080,553"
"Nov 05, 2018",0.000225,0.000226,0.000210,0.000218,"116,028","70,789,800"
"Nov 04, 2018",0.000206,0.000248,0.000198,0.000225,"23,380","73,127,529"
"Nov 03, 2018",0.000209,0.000225,0.000204,0.000206,"18,660","66,914,725"
"Nov 02, 2018",0.000206,0.000221,0.000201,0.000209,"49,424","68,079,687"
"Nov 01, 2018",0.000263,0.000270,0.000202,0.000206,"91,028","67,011,643"
"Oct 31, 2018",0.000177,0.000276,0.000171,0.000261,"60,061","84,743,973"
"Oct 30, 2018",0.000217,0.000264,0.000171,0.000171,"65,489","55,652,778"
"Oct 29, 2018",0.000236,0.000237,0.000210,0.000217,"127,068","70,585,558"
"Oct 28, 2018",0.000202,0.000241,0.000201,0.000237,"95,621","77,160,664"
"Oct 27, 2018",0.000225,0.000239,0.000201,0.000206,"44,041","67,083,518"
"Oct 26, 2018",0.000236,0.000258,0.000218,0.000226,"187,706","73,350,309"
"Oct 25, 2018",0.000225,0.000302,0.000211,0.000236,"114,966","76,778,523"
"Oct 24, 2018",0.000227,0.000235,0.000222,0.000224,"32,496","72,762,950"
"Oct 23, 2018",0.000232,0.000236,0.000219,0.000228,"26,213","74,127,926"
"Oct 22, 2018",0.000238,0.000240,0.000225,0.000232,"35,068","75,300,693"
"Oct 21, 2018",0.000220,0.000248,0.000220,0.000238,"44,037","77,502,803"
"Oct 20, 2018",0.000222,0.000231,0.000216,0.000217,"22,929","70,611,251"
"Oct 19, 2018",0.000227,0.000233,0.000222,0.000222,"143,221","72,346,335"
"Oct 18, 2018",0.000238,0.000242,0.000224,0.000227,"30,646","73,957,507"
"Oct 17, 2018",0.000236,0.000253,0.000234,0.000239,"327,019","77,661,188"
"Oct 16, 2018",0.000233,0.000249,0.000230,0.000235,"436,139","76,540,132"
"Oct 15, 2018",0.000232,0.000254,0.000230,0.000235,"29,056","76,345,972"
"Oct 14, 2018",0.000226,0.000239,0.000226,0.000232,"16,071","75,410,945"
"Oct 13, 2018",0.000226,0.000242,0.000218,0.000226,"25,910","73,641,712"
"Oct 12, 2018",0.000234,0.000240,0.000225,0.000226,"18,479","73,556,503"
