date,open,high,low,close,volume,marketcap
"Dec 05, 2018",0.065334,0.065549,0.057528,0.057822,"7,558,526","60,721,469"
"Dec 04, 2018",0.069897,0.069897,0.063387,0.065295,"8,649,669","68,569,027"
"Dec 03, 2018",0.064144,0.074118,0.061733,0.069761,"14,189,134","73,258,994"
"Dec 02, 2018",0.063516,0.065657,0.062341,0.063725,"3,694,950","66,920,184"
"Dec 01, 2018",0.057676,0.065111,0.057413,0.063591,"3,812,489","66,779,599"
"Nov 30, 2018",0.061212,0.065091,0.055981,0.057589,"3,684,870","60,477,061"
"Nov 29, 2018",0.060455,0.062334,0.058076,0.060943,"2,610,241","63,998,588"
"Nov 28, 2018",0.052478,0.062734,0.052478,0.060328,"3,138,200","63,352,517"
"Nov 27, 2018",0.051540,0.053019,0.049476,0.052465,"2,458,290","55,095,464"
"Nov 26, 2018",0.054097,0.055266,0.049343,0.051536,"2,810,670","54,120,618"
"Nov 25, 2018",0.052963,0.055590,0.047618,0.054247,"3,132,770","56,967,552"
"Nov 24, 2018",0.059217,0.061091,0.051807,0.053208,"2,980,230","55,875,614"
"Nov 23, 2018",0.060730,0.061365,0.055970,0.059073,"3,427,060","62,034,589"
"Nov 22, 2018",0.065069,0.067310,0.060489,0.060822,"4,112,340","63,871,602"
"Nov 21, 2018",0.058687,0.065640,0.057908,0.065141,"3,248,580","68,407,373"
"Nov 20, 2018",0.067762,0.069208,0.055859,0.058177,"4,259,860","61,094,083"
"Nov 19, 2018",0.087049,0.089766,0.067680,0.068028,"5,702,080","71,439,237"
"Nov 18, 2018",0.083507,0.089150,0.081682,0.086898,"4,001,340","91,254,777"
"Nov 17, 2018",0.086556,0.087514,0.080546,0.083371,"3,755,420","87,551,348"
"Nov 16, 2018",0.092912,0.093732,0.084185,0.086449,"5,387,580","90,783,263"
"Nov 15, 2018",0.087606,0.092672,0.083473,0.092672,"6,569,820","97,318,609"
"Nov 14, 2018",0.103670,0.103670,0.081294,0.087212,"8,445,350","91,584,941"
"Nov 13, 2018",0.101277,0.110246,0.099111,0.103372,"12,232,900","108,555,228"
"Nov 12, 2018",0.093349,0.102983,0.092416,0.101202,"7,666,150","106,276,421"
"Nov 11, 2018",0.095337,0.099037,0.092130,0.092782,"9,107,400","97,433,704"
"Nov 10, 2018",0.084416,0.097639,0.083857,0.094824,"8,235,700","99,578,829"
"Nov 09, 2018",0.086389,0.090919,0.083918,0.084624,"7,494,810","88,866,860"
"Nov 08, 2018",0.078295,0.092120,0.078288,0.086702,"12,694,900","91,049,369"
"Nov 07, 2018",0.077876,0.079260,0.077414,0.078279,"4,058,900","82,203,502"
"Nov 06, 2018",0.078123,0.078784,0.075926,0.077791,"4,317,430","82,341,071"
"Nov 05, 2018",0.076748,0.078422,0.075407,0.078049,"3,091,500","81,962,180"
"Nov 04, 2018",0.077099,0.078749,0.075278,0.077054,"3,245,460","80,917,499"
"Nov 03, 2018",0.078881,0.079271,0.076378,0.076682,"2,618,550","80,527,371"
"Nov 02, 2018",0.078294,0.079990,0.077686,0.078885,"4,385,270","82,840,938"
"Nov 01, 2018",0.074715,0.081106,0.073918,0.078422,"3,877,910","82,354,197"
"Oct 31, 2018",0.074087,0.075281,0.072962,0.074524,"2,383,350","78,261,166"
"Oct 30, 2018",0.072957,0.074570,0.071718,0.074440,"3,193,930","78,172,534"
"Oct 29, 2018",0.077081,0.078186,0.072204,0.072568,"3,460,950","76,206,564"
"Oct 28, 2018",0.077370,0.080856,0.076181,0.077884,"4,478,670","81,789,641"
"Oct 27, 2018",0.073682,0.078875,0.073349,0.077105,"4,659,250","80,971,266"
"Oct 26, 2018",0.072444,0.074368,0.071787,0.073754,"3,517,640","77,452,557"
"Oct 25, 2018",0.072759,0.073650,0.071593,0.072605,"3,095,690","76,245,839"
"Oct 24, 2018",0.073124,0.074062,0.072056,0.072531,"2,977,860","76,168,234"
"Oct 23, 2018",0.071774,0.075523,0.069684,0.073479,"5,841,370","77,162,823"
"Oct 22, 2018",0.072477,0.072541,0.070300,0.071798,"3,099,970","75,397,955"
"Oct 21, 2018",0.070083,0.073643,0.069861,0.072655,"2,836,720","76,298,031"
"Oct 20, 2018",0.069498,0.070716,0.069498,0.070264,"2,353,920","73,786,723"
"Oct 19, 2018",0.068551,0.069872,0.068401,0.069602,"2,575,720","73,091,844"
"Oct 18, 2018",0.070890,0.071686,0.068086,0.068587,"2,538,310","72,026,476"
"Oct 17, 2018",0.070676,0.071453,0.069689,0.070768,"2,636,070","74,316,834"
"Oct 16, 2018",0.069938,0.071404,0.069835,0.070624,"2,395,710","74,165,194"
"Oct 15, 2018",0.067808,0.075901,0.067198,0.069870,"3,742,730","73,373,282"
"Oct 14, 2018",0.068247,0.070339,0.067545,0.067691,"2,973,910","71,084,709"
"Oct 13, 2018",0.068234,0.069330,0.067697,0.068088,"2,596,350","71,501,720"
"Oct 12, 2018",0.067429,0.072404,0.066442,0.068279,"3,894,070","71,702,612"
