close,date,high,low,marketcap,open,volume
0.252898,"Dec 10, 2017",0.267001,0.215909,"84,369,288",0.241055,"3,142,570"
0.238859,"Dec 09, 2017",0.267705,0.226415,"85,744,800",0.244985,"3,173,600"
0.245226,"Dec 08, 2017",0.273486,0.211824,"91,001,408",0.260004,"4,528,570"
0.260064,"Dec 07, 2017",0.308353,0.235807,"99,291,432",0.283690,"6,697,780"
0.291570,"Dec 06, 2017",0.353649,0.267842,"109,325,368",0.312358,"12,387,900"
0.313877,"Dec 05, 2017",0.313877,0.221351,"80,244,640",0.229270,"12,459,200"
0.229581,"Dec 04, 2017",0.253270,0.206793,"81,408,128",0.232595,"6,981,590"
0.230629,"Dec 03, 2017",0.255528,0.193607,"72,799,240",0.207998,"8,765,840"
0.207898,"Dec 02, 2017",0.222175,0.167361,"62,279,384",0.177941,"7,396,790"
0.177823,"Dec 01, 2017",0.179564,0.161270,"59,334,928",0.169528,"4,352,980"
0.170461,"Nov 30, 2017",0.176797,0.142163,"51,575,860",0.147360,"4,621,870"
0.145255,"Nov 29, 2017",0.182296,0.137963,"61,798,316",0.176567,"5,052,720"
0.176424,"Nov 28, 2017",0.192135,0.175586,"65,387,288",0.186821,"5,251,760"
0.184168,"Nov 27, 2017",0.185542,0.171907,"64,010,852",0.182888,"4,242,550"
0.182888,"Nov 26, 2017",0.185923,0.170017,"64,222,140",0.183492,"1,860,700"
0.180959,"Nov 25, 2017",0.193242,0.174594,"67,483,776",0.192811,"2,292,830"
0.192921,"Nov 24, 2017",0.193379,0.155927,"57,860,788",0.165317,"3,763,260"
0.164384,"Nov 23, 2017",0.190338,0.157085,"59,379,252",0.169655,"3,325,760"
0.168515,"Nov 22, 2017",0.174569,0.150318,"54,942,868",0.156980,"2,709,660"
0.154972,"Nov 21, 2017",0.168005,0.153796,"57,216,720",0.163476,"1,952,710"
0.162183,"Nov 20, 2017",0.166283,0.156672,"56,827,940",0.162366,"1,916,880"
0.162354,"Nov 19, 2017",0.173812,0.157416,"59,779,448",0.170798,"1,646,620"
0.170872,"Nov 18, 2017",0.177912,0.150702,"54,253,000",0.155009,"1,948,470"
0.159649,"Nov 17, 2017",0.171535,0.152477,"59,309,108",0.169455,"2,547,360"
0.169761,"Nov 16, 2017",0.188444,0.164531,"65,618,636",0.187482,"1,766,160"
0.186138,"Nov 15, 2017",0.193513,0.176030,"65,664,672",0.187613,"1,689,780"
0.188114,"Nov 14, 2017",0.199968,0.170400,"64,685,096",0.184815,"2,203,410"
0.183071,"Nov 13, 2017",0.205014,0.168743,"59,191,092",0.169117,"2,992,650"
0.170898,"Nov 12, 2017",0.198376,0.145948,"62,883,440",0.179667,"5,455,200"
0.179770,"Nov 11, 2017",0.197687,0.166026,"65,239,268",0.186398,"2,238,980"
0.187602,"Nov 10, 2017",0.231280,0.180161,"78,645,120",0.224700,"2,125,460"
0.223969,"Nov 09, 2017",0.248233,0.195411,"75,849,664",0.216713,"3,347,920"
0.213909,"Nov 08, 2017",0.258522,0.171102,"62,064,932",0.177328,"5,493,180"
0.177539,"Nov 07, 2017",0.177565,0.162294,"58,742,688",0.167836,"1,267,510"
0.167456,"Nov 06, 2017",0.173470,0.156914,"60,679,604",0.173370,"1,599,470"
0.172059,"Nov 05, 2017",0.182497,0.169625,"61,922,532",0.176922,"1,080,670"
0.177603,"Nov 04, 2017",0.185698,0.162385,"59,603,324",0.170295,"1,757,130"
0.171798,"Nov 03, 2017",0.188294,0.158104,"56,399,984",0.161143,"2,411,460"
0.167427,"Nov 02, 2017",0.194406,0.138434,"54,879,724",0.156799,"3,643,740"
0.157611,"Nov 01, 2017",0.190372,0.155311,"66,630,216",0.190372,"3,130,450"
0.193912,"Oct 31, 2017",0.221311,0.184711,"74,010,016",0.211457,"2,251,570"
0.209849,"Oct 30, 2017",0.210863,0.195898,"69,736,080",0.199246,"1,492,410"
0.198876,"Oct 29, 2017",0.218749,0.182713,"71,964,608",0.205613,"2,352,990"
0.206531,"Oct 28, 2017",0.227004,0.199226,"78,613,384",0.224610,"1,522,820"
0.224644,"Oct 27, 2017",0.235078,0.219734,"79,660,304",0.227601,"1,419,580"
0.227041,"Oct 26, 2017",0.254033,0.224187,"88,911,656",0.254033,"1,681,240"
0.254435,"Oct 25, 2017",0.257736,0.235772,"89,338,448",0.255253,"2,161,880"
0.254453,"Oct 24, 2017",0.294806,0.236123,"85,667,616",0.244765,"3,665,750"
0.248675,"Oct 23, 2017",0.276816,0.228412,"92,349,688",0.263856,"2,972,470"
0.264695,"Oct 22, 2017",0.285979,0.249826,"90,365,208",0.258186,"4,038,780"
0.252681,"Oct 21, 2017",0.266299,0.203227,"78,201,840",0.223434,"5,154,740"
0.223874,"Oct 20, 2017",0.323952,0.216270,"104,617,864",0.298908,"7,715,660"
0.300000,"Oct 19, 2017",0.377265,0.293921,"128,732,808",0.367808,"5,812,480"
0.366229,"Oct 18, 2017",0.402731,0.325790,"140,955,744",0.402731,"5,336,930"
0.400848,"Oct 17, 2017",0.422383,0.359183,"147,834,048",0.422383,"6,321,060"
0.423807,"Oct 16, 2017",0.527722,0.389498,"145,433,600",0.415525,"12,123,000"
0.413516,"Oct 15, 2017",0.423696,0.370720,"136,896,848",0.391134,"5,135,330"
